|NDB_No|FdGrp_Cd|Long_Desc|DHA
2034|8598|800|Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, HONEY CLUSTERS|0.0
2032|8595|800|Cereals ready-to-eat, GENERAL MILLS, Cinnamon CHEX|0.0
2020|8582|800|Cereals ready-to-eat, GENERAL MILLS, DORA THE EXPLORER|0.0
2031|8594|800|Cereals ready-to-eat, GENERAL MILLS, Chocolate CHEX|0.0
2030|8593|800|Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Chocolate|0.0
2029|8592|800|Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Banana Nut|0.0
2025|8588|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S CINNABON cereal|0.0
2023|8586|800|Cereals ready-to-eat, GENERAL MILLS, 25% Less Sugar TRIX|0.0
2022|8584|800|Cereals ready-to-eat, KELLOGG'S SPECIAL K Chocolatey Delight|0.0
2021|8583|800|Cereals ready-to-eat, GENERAL MILLS, Fruity CHEERIOS|0.0
1987|8508|800|Cereals ready-to-eat, USDA Commodity Corn and Rice (includes all commodity brands)|0.0
1986|8507|800|Cereals ready-to-eat, RALSTON Crispy Hexagons|0.0
1985|8506|800|Cereals ready-to-eat, RALSTON Corn Flakes|0.0
1927|8318|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S SMART START Strong Heart Antioxidants Cereal|0.0
1945|8384|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S MINI-WHEATS, unfrosted bite size|0.0
1944|8383|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Red Berries|0.0
1943|8380|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S, RAISIN BRAN CRUNCH|0.0
1942|8376|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S MARSHMALLOW FROOT LOOPS|0.0
1932|8349|800|Cereals ready-to-eat, MALT-O-MEAL, TOOTIE FRUITIES|0.0
1930|8347|800|Cereals ready-to-eat, MALT-O-MEAL, BERRY COLOSSAL CRUNCH|0.0
1929|8346|800|Cereals ready-to-eat, MALT-O-MEAL, COLOSSAL CRUNCH|0.0
1924|8309|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY CRUNCH CORN FLAKES|0.0
1947|8387|800|Cereals ready-to-eat, KASHI HEART TO HEART, Honey Toasted Oat|0.0
1923|8305|800|Cereals ready-to-eat, Post, Waffle Crisp|0.0
1922|8290|800|Cereals ready-to-eat, HEALTH VALLEY, FIBER 7 Flakes|0.0
1921|8288|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S RICE KRISPIES TREATS Cereal|0.0
1920|8286|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S MUESLIX|0.0
1919|8284|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S Low Fat Granola with Raisins|0.0
1918|8277|800|Cereals ready-to-eat, GENERAL MILLS, NATURE VALLEY LOW FAT FRUIT GRANOLA|0.0
1917|8274|800|Cereals ready-to-eat, GENERAL MILLS, BERRY BERRY KIX|0.0
1946|8386|800|Cereals ready-to-eat, KASHI GOLEAN CRUNCH!|0.0
1948|8388|800|Cereals ready-to-eat, KASHI 7 Whole Grain Puffs|0.0
1984|8505|800|Cereals ready-to-eat, RALSTON Corn Biscuits|0.0
1968|8469|800|Cereals ready-to-eat, KELLOGG'S, Reduced Sugar Frosted Flakes Cereal|0.0
1983|8504|800|Cereals ready-to-eat, RALSTON Enriched Wheat Bran flakes|0.0
1982|8501|800|Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO-BITES|0.0
1981|8500|800|Cereals ready-to-eat, MALT-O-MEAL, Frosted Mini SPOONERS|0.0
1980|8495|800|Cereals ready-to-eat, MALT-O-MEAL, Cocoa DYNO-BITES|0.0
1979|8494|800|Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TOASTERS|0.0
1973|8484|800|Cereals ready-to-eat, MALT-O-MEAL, Raisin Bran Cereal|0.0
1971|8478|800|Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS|0.0
1966|8462|800|Cereals ready-to-eat, KASHI, ORGANIC PROMISE Autumn Wheat|0.0
1949|8389|800|Cereals ready-to-eat, KASHI 7 Whole Grain Honey Puffs|0.0
1958|8436|800|Cereals, QUAKER, Instant Oatmeal, Raisin and Spice, dry|0.0
1957|8435|800|Cereals ready-to-eat, UNCLE SAM CEREAL|0.0
1954|8410|800|Cereals, QUAKER, Instant Oatmeal, Cinnamon-Spice, dry|0.0
1953|8409|800|Cereals ready-to-eat, MALT-O-MEAL, Frosted Flakes|0.0
1952|8402|800|Cereals, QUAKER, Quick Oats, Dry|0.0
1951|8393|800|Cereals ready-to-eat, KASHI GOLEAN|0.0
1950|8390|800|Cereals ready-to-eat, KASHI GOOD FRIENDS|0.0
258|2009|200|Spices, chili powder|0.0
280|2031|200|Spices, pepper, red or cayenne (Capsicum frutescens or Capsicum annuum)|0.0
279|2030|200|Spices, pepper, black (Piper nigrum)|0.0
278|2029|200|Spices, parsley, dried (Petroselinum crispum)|0.0
277|2028|200|Spices, paprika (Capsicum annuum)|0.0
276|2027|200|Spices, oregano, dried (Origanum vulgare)|0.0
275|2026|200|Spices, onion powder (Allium cepa)|0.0
274|2025|200|Spices, nutmeg, ground (Myristica fragrans)|0.0
273|2024|200|Spices, mustard seed, ground (Sinapis alba and Brassica juncea)|0.0
272|2023|200|Spices, marjoram, dried (Origanum majorana)|0.0
271|2022|200|Spices, mace, ground (Myristica fragrans)|0.0
270|2021|200|Spices, ginger, ground (Zingiber officinale)|0.0
269|2020|200|Spices, garlic powder (Allium sativum)|0.0
265|2016|200|Spices, dill seed (Anethum graveolens)|0.0
264|2015|200|Spices, curry powder|0.0
263|2014|200|Spices, cumin seed (Cuminum cyminum)|0.0
261|2012|200|Spices, coriander leaf, dried (Coriandrum sativum)|0.0
260|2011|200|Spices, cloves, ground (Syzygium aromaticum)|0.0
282|2033|200|Spices, poppy seed (Papaver somniferum)|0.0
283|2034|200|Spices, poultry seasoning|0.0
284|2035|200|Spices, pumpkin pie spice|0.0
296|2048|200|Vinegar, cider|0.0
303|2055|200|Horseradish, prepared|0.0
302|2054|200|Capers, canned (Capparis spinosa)|0.0
301|2053|200|Vinegar, distilled|0.0
300|2052|200|Vanilla extract, imitation, no alcohol|0.0
298|2050|200|Vanilla extract|0.0
295|2047|200|Salt, table|0.0
285|2036|200|Spices, rosemary, dried (Rosmarinus officinalis)|0.0
294|2046|200|Mustard, prepared, yellow|0.0
292|2044|200|Basil, fresh (Ocimum basilicum)|0.0
291|2043|200|Spices, turmeric, ground (Curcuma longa L.)|0.0
290|2042|200|Spices, thyme, dried (Thymus vulgaris)|0.0
289|2041|200|Spices, tarragon, dried (Artemisia dracunculus)|0.0
287|2038|200|Spices, sage, ground (Salvia officinalis)|0.0
286|2037|200|Spices, saffron (Crocus sativus)|0.0
259|2010|200|Spices, cinnamon, ground (Cinnamomum aromaticum)|0.0
257|2008|200|Spices, chervil, dried (Anthriscus cerefolium)|0.0
256|2007|200|Spices, celery seed (Apium graveolens)|0.0
254|2005|200|Spices, caraway seed (Carum carvi)|0.0
253|2004|200|Spices, bay leaf (Laurus nobilis)|0.0
252|2003|200|Spices, basil, dried (Ocimum basilicum)|0.0
251|2002|200|Spices, anise seed (Pimpinella anisum)|0.0
250|2001|200|Spices, allspice, ground (Pimenta dioica)|0.0
2325|9252|900|Pears, raw (Pyrus communis)|0.0
2326|9253|900|Pears, canned, water pack, solids and liquids|0.0
2327|9254|900|Pears, canned, juice pack, solids and liquids|0.0
3739|12698|1200|Seeds, sesame butter, tahini, type of kernels unspecified|0.0
3738|12695|1200|Nuts, almond butter, plain, with salt added|0.0
3737|12665|1200|Nuts, almonds, oil roasted, lightly salted|0.0
3735|12652|1200|Nuts, pistachio nuts, dry roasted, with salt added|0.0
3734|12644|1200|Nuts, pecans, oil roasted, with salt added|0.0
3733|12643|1200|Nuts, pecans, dry roasted, with salt added|0.0
3732|12638|1200|Nuts, mixed nuts, oil roasted, without peanuts, with salt added|0.0
3731|12637|1200|Nuts, mixed nuts, oil roasted, with peanuts, with salt added|0.0
3730|12635|1200|Nuts, mixed nuts, dry roasted, with peanuts, with salt added|0.0
3729|12632|1200|Nuts, macadamia nuts, dry roasted, with salt added|0.0
3728|12588|1200|Nuts, cashew butter, plain, with salt added|0.0
3727|12586|1200|Nuts, cashew nuts, oil roasted, with salt added|0.0
3726|12585|1200|Nuts, cashew nuts, dry roasted, with salt added|0.0
3724|12565|1200|Nuts, almonds, oil roasted, with salt added|0.0
3723|12563|1200|Nuts, almonds, dry roasted, with salt added|0.0
3722|12540|1200|Seeds, sunflower seed butter, with salt added|0.0
3720|12538|1200|Seeds, sunflower seed kernels, oil roasted, with salt added|0.0
3740|12737|1200|Nuts, mixed nuts, oil roasted, with peanuts, lightly salted|0.0
3719|12537|1200|Seeds, sunflower seed kernels, dry roasted, with salt added|0.0
3718|12536|1200|Seeds, sunflower seed kernels from shell, dry roasted, with salt added|0.0
3717|12529|1200|Seeds, sesame seed kernels, toasted, with salt added (decorticated)|0.0
3469|11855|1100|Spinach, canned, no salt added, solids and liquids|0.0
3522|11911|1100|Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, without salt|0.0
3517|11906|1100|Corn, sweet, white, canned, cream style, regular pack|0.0
3516|11905|1100|Corn, sweet, white, canned, whole kernel, drained solids|0.0
3513|11902|1100|Corn, sweet, white, cooked, boiled, drained, with salt|0.0
3512|11901|1100|Corn, sweet, white, cooked, boiled, drained, without salt|0.0
3508|11897|1100|Yam, cooked, boiled, drained, or baked, with salt|0.0
3501|11890|1100|Turnips, frozen, cooked, boiled, drained, with salt|0.0
3500|11889|1100|Turnips, cooked, boiled, drained, with salt|0.0
3499|11888|1100|Tomato products, canned, puree, with salt added|0.0
3498|11886|1100|Tomato juice, canned, without salt added|0.0
3497|11885|1100|Tomatoes, red, ripe, canned, packed in tomato juice, no salt added|0.0
3490|11876|1100|Sweet potato, cooked, boiled, without skin, with salt|0.0
3489|11875|1100|Sweet potato, cooked, baked in skin, flesh, with salt|0.0
3488|11874|1100|Sweet potato leaves, cooked, steamed, with salt|0.0
3482|11868|1100|Squash, winter, hubbard, baked, with salt|0.0
3477|11863|1100|Squash, winter, all varieties, cooked, baked, with salt|0.0
3472|11858|1100|Squash, summer, crookneck and straightneck, cooked, boiled, drained, with salt|0.0
3528|11917|1100|Peppers, sweet, red, frozen, chopped, unprepared|0.0
3529|11918|1100|Peppers, sweet, red, frozen, chopped, boiled, drained, without salt|0.0
3530|11919|1100|Peppers, sweet, red, frozen, chopped, boiled, drained, with salt|0.0
3549|11939|1100|Mushrooms, portabella, exposed to ultraviolet light, grilled (Agaricus bisporus)|0.0
3557|11948|1100|Pickles, cucumber, sweet, low sodium (includes bread and butter pickles)|0.0
3556|11947|1100|Pickles, cucumber, dill, reduced sodium|0.0
3555|11946|1100|Pickles, cucumber, sour, low sodium|0.0
3554|11945|1100|Pickle relish, sweet|0.0
3552|11943|1100|Pimento, canned|0.0
3551|11941|1100|Pickles, cucumber, sour|0.0
3550|11940|1100|Pickles, cucumber, sweet (includes bread and butter pickles)|0.0
3548|11938|1100|Mushroom, white, exposed to ultraviolet light, raw|0.0
3531|11921|1100|Peppers, sweet, red, sauteed|0.0
3547|11937|1100|Pickles, cucumber, dill or kosher dill|0.0
3546|11936|1100|Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw (Agaricus bisporus)|0.0
3545|11935|1100|Catsup|0.0
3544|11934|1100|Potatoes, mashed, home-prepared, whole milk and butter added|0.0
3542|11932|1100|Beans, snap, yellow, canned, regular pack, drained solids|0.0
3541|11931|1100|Peppers, sweet, red, freeze-dried|0.0
3539|11929|1100|Potatoes, mashed, prepared from granules, without milk, whole milk and margarine|0.0
3470|11856|1100|Spinach, frozen, chopped or leaf, cooked, boiled, drained, with salt|0.0
3465|11851|1100|Rutabagas, cooked, boiled, drained, with salt|0.0
3716|12516|1200|Seeds, pumpkin and squash seed kernels, roasted, with salt added|0.0
3449|11833|1100|Potatoes, boiled, cooked without skin, flesh, with salt|0.0
3368|11751|1100|Cabbage, common, cooked, boiled, drained, with salt|0.0
3352|11735|1100|Beets, canned, no salt added, solids and liquids|0.0
3349|11732|1100|Beans, snap, yellow, frozen, cooked, boiled, drained, without salt|0.0
3348|11731|1100|Beans, snap, green, frozen, cooked, boiled, drained, with salt|0.0
3347|11730|1100|Beans, snap, yellow, frozen, all styles, unprepared|0.0
3346|11729|1100|Beans, snap, green, canned, no salt added, drained solids|0.0
3341|11724|1100|Beans, snap, yellow, cooked, boiled, drained, without salt|0.0
3335|11718|1100|Mung beans, mature seeds, sprouted, cooked, boiled, drained, with salt|0.0
3332|11715|1100|Lima beans, immature seeds, canned, no salt added, solids and liquids|0.0
3324|11705|1100|Asparagus, cooked, boiled, drained, with salt|0.0
3316|11695|1100|Tomatoes, orange, raw (Solanum lycopersicum)|0.0
3315|11693|1100|Tomatoes, crushed, canned|0.0
3314|11683|1100|Carrot, dehydrated|0.0
3313|11677|1100|Shallots, raw (Allium ascalonicum)|0.0
3310|11674|1100|Potatoes, baked, flesh and skin, without salt|0.0
3307|11670|1100|Peppers, hot chili, green, raw (Capsicum frutescens)|0.0
3306|11669|1100|Seaweed, wakame, raw (Undaria spp.)|0.0
3374|11757|1100|Carrots, cooked, boiled, drained, with salt|0.0
3375|11758|1100|Carrots, canned, no salt added, solids and liquids|0.0
3377|11760|1100|Carrots, frozen, cooked, boiled, drained, with salt|0.0
3433|11817|1100|Peas and carrots, frozen, cooked, boiled, drained, with salt|0.0
3447|11831|1100|Potatoes, boiled, cooked in skin, flesh, with salt|0.0
3444|11828|1100|Potatoes, baked, flesh and skin, with salt|0.0
3439|11823|1100|Peppers, sweet, red, cooked, boiled, drained, without salt|0.0
3437|11821|1100|Peppers, sweet, red, raw|0.0
3436|11820|1100|Peppers, hot chili, red, canned, excluding seeds, solids and liquids|0.0
3435|11819|1100|Peppers, hot chili, red, raw|0.0
3434|11818|1100|Peas and onions, frozen, cooked, boiled, drained, with salt|0.0
3432|11816|1100|Peas and carrots, canned, no salt added, solids and liquids|0.0
3383|11766|1100|Chayote, fruit, cooked, boiled, drained, with salt|0.0
3428|11812|1100|Peas, green, canned, no salt added, solids and liquids|0.0
3421|11805|1100|Onions, cooked, boiled, drained, with salt|0.0
3420|11804|1100|Okra, frozen, cooked, boiled, drained, with salt|0.0
3415|11799|1100|Mustard greens, cooked, boiled, drained, with salt|0.0
3388|11771|1100|Corn, sweet, yellow, canned, no salt added, solids and liquids|0.0
3387|11770|1100|Corn, sweet, yellow, cooked, boiled, drained, with salt|0.0
3385|11768|1100|Collards, cooked, boiled, drained, with salt|0.0
3558|11949|1100|Catsup, low sodium|0.0
3559|11950|1100|Mushrooms, enoki, raw (Flammulina veluptipes)|0.0
3561|11952|1100|Radicchio, raw (Cichorium intybus)|0.0
3563|11954|1100|Tomatillos, raw (Physalis philadelphica)|0.0
3673|12132|1200|Nuts, macadamia nuts, dry roasted, without salt added|0.0
3672|12131|1200|Nuts, macadamia nuts, raw (Macadamia integrifolia, M. tetraphylla)|0.0
3671|12130|1200|Nuts, hickorynuts, dried (Carya spp.)|0.0
3670|12129|1200|Nuts, ginkgo nuts, canned|0.0
3667|12122|1200|Nuts, hazelnuts or filberts, dry roasted, without salt added|0.0
3666|12121|1200|Nuts, hazelnuts or filberts, blanched|0.0
3665|12120|1200|Nuts, hazelnuts or filberts (Corylus spp.)|0.0
3664|12119|1200|Nuts, coconut water (liquid from coconuts)|0.0
3662|12117|1200|Nuts, coconut milk, raw (liquid expressed from grated meat and water)|0.0
3661|12116|1200|Nuts, coconut cream, canned, sweetened|0.0
3660|12115|1200|Nuts, coconut cream, raw (liquid expressed from grated meat)|0.0
3657|12109|1200|Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged|0.0
3656|12108|1200|Nuts, coconut meat, dried (desiccated), not sweetened|0.0
3655|12104|1200|Nuts, coconut meat, raw (Cocos nucifera)|0.0
3652|12099|1200|Nuts, chestnuts, european, dried, unpeeled|0.0
3644|12087|1200|Nuts, cashew nuts, raw (Anacardium occidentale)|0.0
3643|12086|1200|Nuts, cashew nuts, oil roasted, without salt added|0.0
3674|12135|1200|Nuts, mixed nuts, dry roasted, with peanuts, without salt added|0.0
3675|12136|1200|Nuts, mixed nuts, dry roasted, with peanuts, salt added, PLANTERS pistachio blend|0.0
3676|12137|1200|Nuts, mixed nuts, oil roasted, with peanuts, without salt added|0.0
3691|12157|1200|Nuts, walnuts, dry roasted, with salt added|0.0
3715|12220|1200|Seeds, flaxseed (Linum usitatissimum)|0.0
3709|12201|1200|Seeds, sesame seed kernels, dried (decorticated)|0.0
3704|12179|1200|Nuts, coconut meat, dried (desiccated), sweetened, shredded|0.0
3697|12169|1200|Seeds, sesame butter, paste|0.0
3696|12167|1200|Nuts, chestnuts, european, roasted|0.0
3695|12166|1200|Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)|0.0
3693|12160|1200|Seeds, cottonseed kernels, roasted (glandless) (Gossypium spp.)|0.0
3689|12155|1200|Nuts, walnuts, english (Juglans regia)|0.0
3679|12141|1200|Nuts, mixed nuts, dry roasted, with peanuts, salt added, CHOSEN ROASTER|0.0
3688|12154|1200|Nuts, walnuts, black, dried (Juglans nigra)|0.0
3687|12152|1200|Nuts, pistachio nuts, dry roasted, without salt added|0.0
3686|12151|1200|Nuts, pistachio nuts, raw (Pistacia vera)|0.0
3684|12147|1200|Nuts, pine nuts, dried (Pinus spp.)|0.0
3682|12144|1200|Nuts, pecans, oil roasted, without salt added|0.0
3681|12143|1200|Nuts, pecans, dry roasted, without salt added|0.0
3680|12142|1200|Nuts, pecans (Carya illinoinensis)|0.0
3642|12085|1200|Nuts, cashew nuts, dry roasted, without salt added (Anacardium occidentale)|0.0
3641|12084|1200|Nuts, butternuts, dried (Juglans cinerea)|0.0
3640|12078|1200|Nuts, brazilnuts, dried, unblanched (Bertholletia excelsa)|0.0
3577|11969|1100|Broccoli, chinese, cooked|0.0
3588|11981|1100|Peppers, hungarian, raw|0.0
3587|11980|1100|Peppers, chili, green, canned|0.0
3586|11979|1100|Peppers, jalapeno, raw (Capsicum anuum)|0.0
3585|11978|1100|Peppers, ancho, dried|0.0
3584|11977|1100|Peppers, serrano, raw (Capsicum anuum)|0.0
3583|11976|1100|Pepper, banana, raw (Capsicum anuum)|0.0
3581|11974|1100|Grape leaves, raw (Vitis vinifera)|0.0
3575|11967|1100|Cauliflower, green, cooked, no salt added|0.0
3594|11987|1100|Mushrooms, oyster, raw (Pleurotus ostreatus)|0.0
3574|11965|1100|Cauliflower, green, raw (Brassica oleracea (Botrytis group))|0.0
3573|11964|1100|Nopales, cooked, without salt|0.0
3572|11963|1100|Nopales, raw (Nopalea cochenillifera)|0.0
3571|11962|1100|Peppers, hot chile, sun-dried|0.0
3568|11959|1100|Arugula, raw (Eruca sativa)|0.0
3566|11957|1100|Fennel, bulb, raw (Foeniculum vulgare)|0.0
3564|11955|1100|Tomatoes, sun-dried|0.0
3590|11983|1100|Pickles, chowchow, with cauliflower onion mustard, sweet|0.0
3599|11992|1100|Mushrooms, white, microwaved (Agaricus bisporus)|0.0
3638|12071|1200|Nuts, almond paste|0.0
3626|12037|1200|Seeds, sunflower seed kernels, dry roasted, without salt|0.0
3637|12065|1200|Nuts, almonds, oil roasted, without salt added|0.0
3636|12063|1200|Nuts, almonds, dry roasted, without salt added|0.0
3635|12062|1200|Nuts, almonds, blanched|0.0
3634|12061|1200|Nuts, almonds (Prunus dulcis)|0.0
3630|12041|1200|Seeds, sunflower seed flour, partially defatted|0.0
3629|12040|1200|Seeds, sunflower seed butter, without salt|0.0
3627|12038|1200|Seeds, sunflower seed kernels, oil roasted, without salt|0.0
3625|12036|1200|Seeds, sunflower seed kernels, dried (Helianthus annuus)|0.0
3600|11993|1100|Mushrooms, maitake, raw (Grifola frondosa)|0.0
3621|12029|1200|Seeds, sesame seed kernels, toasted, without salt added (decorticated)|0.0
3619|12023|1200|Seeds, sesame seeds, whole, dried (Sesamum indicum)|0.0
3616|12016|1200|Seeds, pumpkin and squash seed kernels, roasted, without salt|0.0
3615|12014|1200|Seeds, pumpkin and squash seed kernels, dried|0.0
3610|12007|1200|Seeds, cottonseed flour, partially defatted (glandless)|0.0
3608|12005|1200|Seeds, breadnut tree seeds, dried|0.0
3601|11994|1100|Broccoli, chinese, raw ( Brassica oleracea var. alboglabra)|0.0
3303|11663|1100|Seaweed, agar, dried|0.0
3305|11667|1100|Seaweed, spirulina, dried|0.0
3302|11660|1100|Tomatoes, red, ripe, cooked, stewed|0.0
2329|9256|900|Pears, canned, light syrup pack, solids and liquids|0.0
2382|9314|900|Sapote, mamey, raw (Pouteria sapota)|0.0
2402|9367|900|Cherries, sweet, canned, pitted, heavy syrup, drained|0.0
2400|9357|900|Apricots, canned, heavy syrup, drained|0.0
2399|9354|900|Pineapple, canned, juice pack, drained|0.0
2397|9352|900|Blueberries, canned, light syrup, drained|0.0
2396|9351|900|Fruit cocktail, canned, heavy syrup, drained|0.0
2395|9340|900|Pears, asian, raw (Pyrus pyrifolia (Burman f.) Nakai)|0.0
2394|9334|900|Feijoa, raw (Acca sellowiana)|0.0
2393|9328|900|Maraschino cherries, canned, drained|0.0
2392|9326|900|Watermelon, raw (Citrullus lanatus)|0.0
2391|9325|900|Fruit salad, (pineapple and papaya and banana and guava), tropical, canned, heavy syrup, solids and liquids|0.0
