row      NDB_No  FdGrp_Cd                                          Long_Desc  VITA_RAE
2105    8699       800       Cereals ready-to-eat, KELLOGG'S KRAVE Smores       NaN
2106    8700       800  Cereals ready-to-eat, KELLOGG RAISIN BRAN with...       NaN
2107    8701       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECI...       NaN
2108    8702       800  Cereals, KELLOGG'S SPECIAL K NOURISH, Cinnamon...       NaN
2109    8703       800  Cereals, KELLOGG'S SPECIAL K NOURISH, Cranberr...       NaN
2110    8704       800  Cereals, KELLOGG'S SPECIAL K NOURISH, Maple Br...       NaN
2111    8705       800  Cereals ready-to-eat, KASHI GOLEAN Vanilla Gra...       NaN
2112    8706       800   Cereals ready-to-eat, KELLOGG SCOOBY-DOO! cereal       NaN
2113    8707       800  Cereals ready-to-eat, KELLOGG'S SPECIAL K Choc...       NaN
2114    8708       800  Cereals ready-to-eat, KELLOGG's FROSTED MINI-W...       NaN
2115    8709       800  Cereals ready-to-eat, MOM'S BEST, Sweetened WH...       NaN
2116    8710       800  Cereals ready-to-eat, KELLOGG'S, SPECIAL K glu...       NaN
2117    8711       800  Cereals ready-to-eat, KELLOGG'S, SPECIAL K pro...       NaN
2118    8712       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISI...       NaN
2132    9014       900              Apples, frozen, unsweetened, unheated       NaN
2133    9015       900                Apples, frozen, unsweetened, heated       NaN
2220    9110       900           Goji berries, dried (Lycium barbarum L.)       NaN
2251    9147       900                      Jujube, Chinese, fresh, dried       NaN
2266    9172       900                   Longans, raw (Dimocarpus longan)       NaN
2267    9173       900                                     Longans, dried       NaN
2338    9265       900     Persimmons, native, raw (Diospyros virginiana)       NaN
2398    9353       900    Blueberries, wild, canned, heavy syrup, drained       NaN
2401    9362       900        Cherries, sour, canned, water pack, drained       NaN
2433    9433       900  Clementines, raw (Citrus clementina hort. ex T...       NaN
2435    9435       900     Guava nectar, canned, with added ascorbic acid       NaN
2439    9439       900  USDA Commodity pears, canned, juice pack, drained       NaN
2440    9440       900  USDA Commodity pears, canned, light syrup, dra...       NaN
2446    9448       900                      Nance, canned, syrup, drained       NaN
2457    9507       900    Fruit juice smoothie, NAKED JUICE, MIGHTY MANGO       NaN
2459    9510       900  Pineapple juice, canned, not from concentrate,...       NaN
2460    9511       900    Fruit juice smoothie, NAKED JUICE, BLUE MACHINE       NaN
2463    9514       900  Fruit juice smoothie, BOLTHOUSE FARMS, BERRY B...       NaN
2471    9523       900     Lemon juice from concentrate, bottled, CONCORD       NaN
2825   11013      1100  Asparagus, canned, regular pack, solids and li...       NaN
2851   11049      1100  Beans, pinto, immature seeds, frozen, cooked, ...       NaN
2861   11063      1100                     Beans, snap, green, microwaved       NaN
2937   11177      1100  Corn, sweet, yellow, canned, drained solids, r...       NaN
2963   11211      1100                        Edamame, frozen, unprepared       NaN
2969   11218      1100  Gourd, white-flowered (calabash), raw (Lagenar...       NaN
2970   11219      1100  Gourd, white-flowered (calabash), cooked, boil...       NaN
2971   11220      1100  Gourd, dishcloth (towelgourd), raw (Luffa aegy...       NaN
2972   11221      1100  Gourd, dishcloth (towelgourd), cooked, boiled,...       NaN
2986   11237      1100                       Kanpyo, (dried gourd strips)       NaN
2987   11238      1100         Mushrooms, shiitake, raw (Lentinus edodes)       NaN
2988   11239      1100  Mushrooms, Chanterelle, raw (Cantharellus cali...       NaN
3006   11258      1100  Mountain yam, hawaii, raw (Dioscorea pentaphylla)       NaN
3023   11276      1100  New Zealand spinach, raw (Tetragonia tetragoni...       NaN
3024   11277      1100  New Zealand spinach, cooked, boiled, drained, ...       NaN
3033   11286      1100                            Onions, yellow, sauteed       NaN
3040   11293      1100             Onions, welsh, raw (Allium fistulosum)       NaN
3056   11311      1100  Peas, green, canned, drained solids, rinsed in...       NaN
3059   11316      1100                  Peas, mature seeds, sprouted, raw       NaN
3088   11361      1100  Potatoes, roasted, salt added in processing, f...       NaN
3099   11372      1100     Potatoes, scalloped, home-prepared with butter       NaN
3129   11408      1100  Potatoes, frozen, french fried, par fried, ext...       NaN
3133   11412      1100  Potatoes, french fried, steak fries, salt adde...       NaN
3144   11427      1100                 Purslane, raw (Portulaca oleracea)       NaN
3250   11579      1100      Vegetables, mixed, canned, solids and liquids       NaN
3261   11595      1100  Winged beans, immature seeds, raw (Psophocarpu...       NaN
3282   11625      1100                              Parsley, freeze-dried       NaN
3308   11671      1100                   Potatoes, o'brien, home-prepared       NaN
3337   11720      1100  Beans, pinto, immature seeds, frozen, cooked, ...       NaN
3339   11722      1100      Beans, snap, yellow, raw (Phaseolus vulgaris)       NaN
3356   11739      1100                              Broccoli, leaves, raw       NaN
3357   11740      1100                     Broccoli, flower clusters, raw       NaN
3400   11784      1100  Gourd, white-flowered (calabash), cooked, boil...       NaN
3401   11785      1100  Gourd, dishcloth (towelgourd), cooked, boiled,...       NaN
3418   11802      1100  New zealand spinach, cooked, boiled, drained, ...       NaN
3441   11825      1100  Peppers, sweet, green, frozen, chopped, cooked...       NaN
3455   11841      1100  Potatoes, french fried, all types, salt not ad...       NaN
3456   11842      1100  Potatoes, french fried, all types, salt not ad...       NaN
3489   11875      1100  Sweet potato, cooked, baked in skin, flesh, wi...       NaN
3509   11898      1100  Yambean (jicama), cooked, boiled, drained, wit...       NaN
3548   11938      1100  Mushroom, white, exposed to ultraviolet light,...       NaN
3549   11939      1100  Mushrooms, portabella, exposed to ultraviolet ...       NaN
3559   11950      1100      Mushrooms, enoki, raw (Flammulina veluptipes)       NaN
3609   12006      1200        Seeds, chia seeds, dried (Salvia hispanica)       NaN
3629   12040      1200         Seeds, sunflower seed butter, without salt       NaN
3679   12141      1200  Nuts, mixed nuts, dry roasted, with peanuts, s...       NaN
3690   12156      1200                              Nuts, walnuts, glazed       NaN
3722   12540      1200      Seeds, sunflower seed butter, with salt added       NaN
3725   12567      1200  Nuts, almonds, oil roasted, with salt added, s...       NaN
3737   12665      1200         Nuts, almonds, oil roasted, lightly salted       NaN
4758   16020      1600  Beans, cranberry (roman), mature seeds, cooked...       NaN
4767   16029      1600     Beans, kidney, all types, mature seeds, canned       NaN
4802   16064      1600  Cowpeas, common (blackeyes, crowder, southern)...       NaN
4876   16145      1600  Beans, kidney, red, mature seeds, canned, drai...       NaN
4877   16146      1600               Beans, pinto, canned, drained solids       NaN
4884   16158      1600                                 Hummus, commercial       NaN
4886   16160      1600                   Tofu, hard, prepared with nigari       NaN
4895   16171      1600                  Refried beans, canned, vegetarian       NaN
4897   16173      1600  Frijoles rojos volteados (Refried beans, red, ...       NaN
4898   16174      1600                                     Tempeh, cooked       NaN
4899   16200      1600  Campbell's Brown Sugar And Bacon Flavored Bake...       NaN
4900   16201      1600                          Campbell's Pork and Beans       NaN
4901   16202      1600                    PACE, Traditional Refried Beans       NaN
4902   16203      1600                          PACE, Salsa Refried Beans       NaN
4903   16204      1600                 PACE, Spicy Jalapeno Refried Beans       NaN
4905   16211      1600  Vitasoy USA, Organic Nasoya Super Firm Cubed Tofu       NaN
4907   16213      1600              Vitasoy USA, Organic Nasoya Firm Tofu       NaN
4908   16214      1600            Vitasoy USA, Organic Nasoya Silken Tofu       NaN
4909   16215      1600  Vitasoy USA, Vitasoy Organic Creamy Original S...       NaN
4910   16216      1600  Vitasoy USA, Vitasoy Organic Classic Original ...       NaN
4911   16219      1600         Vitasoy USA, Vitasoy Light Vanilla Soymilk       NaN
4912   16222      1600  Soymilk (all flavors), unsweetened, with added...       NaN
4913   16223      1600                    Soymilk (All flavors), enhanced       NaN
4916   16228      1600  Soymilk, original and vanilla, light, unsweete...       NaN
4920   16235      1600                                SILK Plain, soymilk       NaN
4921   16236      1600                              SILK Vanilla, soymilk       NaN
4922   16237      1600                            SILK Chocolate, soymilk       NaN
4923   16238      1600                          SILK Light Plain, soymilk       NaN
4924   16239      1600                        SILK Light Vanilla, soymilk       NaN
4925   16240      1600                      SILK Light Chocolate, soymilk       NaN
4926   16241      1600                     SILK Plus Omega-3 DHA, soymilk       NaN
4927   16242      1600                 SILK Plus for Bone Health, soymilk       NaN
4928   16243      1600                           SILK Plus Fiber, soymilk       NaN
4929   16244      1600                          SILK Unsweetened, soymilk       NaN
4930   16245      1600                         SILK Very Vanilla, soymilk       NaN
4931   16246      1600                                  SILK Nog, soymilk       NaN
4932   16247      1600                                 SILK Chai, soymilk       NaN
4933   16248      1600                                SILK Mocha, soymilk       NaN
4934   16249      1600                               SILK Coffee, soymilk       NaN
4935   16250      1600              SILK Vanilla soy yogurt (family size)       NaN
4936   16251      1600      SILK Vanilla soy yogurt (single serving size)       NaN
4937   16252      1600                              SILK Plain soy yogurt       NaN
4938   16253      1600                         SILK Strawberry soy yogurt       NaN
4939   16254      1600                          SILK Raspberry soy yogurt       NaN
4940   16255      1600                              SILK Peach soy yogurt       NaN
4941   16256      1600                       SILK Black Cherry soy yogurt       NaN
4942   16257      1600                          SILK Blueberry soy yogurt       NaN
4943   16258      1600                           SILK Key Lime soy yogurt       NaN
4944   16259      1600                  SILK Banana-Strawberry soy yogurt       NaN
4945   16260      1600                              SILK Original Creamer       NaN
4946   16261      1600                        SILK French Vanilla Creamer       NaN
4947   16262      1600                              SILK Hazelnut Creamer       NaN
4948   16271      1600              Vitasoy USA Organic Nasoya, Soft Tofu       NaN
4950   16273      1600   Vitasoy USA Organic Nasoya, Tofu Plus Extra Firm       NaN
4951   16274      1600         Vitasoy USA Organic Nasoya, Tofu Plus Firm       NaN
4952   16275      1600  Vitasoy USA Organic Nasoya Sprouted, Tofu Plus...       NaN
4953   16276      1600               Vitasoy USA Azumaya, Extra Firm Tofu       NaN
4954   16277      1600                     Vitasoy USA Azumaya, Firm Tofu       NaN
4955   16278      1600                   Vitasoy USA Azumaya, Silken Tofu       NaN
4956   16279      1600                      HOUSE FOODS Premium Soft Tofu       NaN
4957   16281      1600                      HOUSE FOODS Premium Firm Tofu       NaN
4962   16320      1600  Beans, cranberry (roman), mature seeds, cooked...       NaN
4975   16345      1600  Beans, pinto, mature seeds, canned, drained so...       NaN
5003   16399      1600                 Peanut butter with omega-3, creamy       NaN
5012   16426      1600     Tofu, raw, firm, prepared with calcium sulfate       NaN
5013   16427      1600  Tofu, raw, regular, prepared with calcium sulfate       NaN
5015   16429      1600         Tofu, fried, prepared with calcium sulfate       NaN
5033   16516      1600  WORTHINGTON Multigrain Cutlets, canned, unprep...       NaN
5052   16538      1600  MORNINGSTAR FARMS Breakfast Pattie with Organi...       NaN
5053   16542      1600  MORNINGSTAR FARMS Breakfast Bacon Strips, froz...       NaN
5054   16546      1600  MORNINGSTAR FARMS Breakfast Sausage Links, fro...       NaN
5055   16548      1600  MORNINGSTAR FARMS Grillers Original, frozen, u...       NaN
5056   16549      1600  MORNINGSTAR FARMS Grillers Prime, frozen, unpr...       NaN
5057   16551      1600  MORNINGSTAR FARMS Asian Veggie Patties, frozen...       NaN
5058   16552      1600  MORNINGSTAR FARMS Mushroom Lover's Burger, fro...       NaN
5059   16554      1600  MORNINGSTAR FARMS Tomato & Basil Pizza Burger,...       NaN
5060   16555      1600  MORNINGSTAR FARMS Buffalo Wings, frozen, unpre...       NaN
5061   16556      1600  MORNINGSTAR FARMS Chik'n Nuggets, frozen, unpr...       NaN
5063   16558      1600  MORNINGSTAR FARMS Italian Herb Chik'n Pattie, ...       NaN
5064   16560      1600     MORNINGSTAR FARMS Corn Dog, frozen, unprepared       NaN
5065   16561      1600  MORNINGSTAR FARMS Corn Dog Mini, frozen, unpre...       NaN
5066   16565      1600  MORNINGSTAR FARMS Sausage Style Recipe Crumble...       NaN
5067   16570      1600  GARDENBURGER Black Bean Chipotle Burger, froze...       NaN
5068   16579      1600          GARDENBURGER Original, frozen, unprepared       NaN
5069   16581      1600  GARDENBURGER Flame Grilled Burger, frozen, unp...       NaN
5070   16584      1600  GARDENBURGER Savory Portabella Veggie Burger, ...       NaN
5071   16585      1600  GARDENBURGER Sun-Dried Tomato Basil Burger, fr...       NaN
5072   16586      1600  GARDENBURGER Veggie Medley Burger, frozen, unp...       NaN
5073   16587      1600  MORNINGSTAR FARMS Breakfast Sausage Patties Ma...       NaN
5074   16588      1600  MORNINGSTAR FARMS Chik'n Grill Veggie Patties,...       NaN
5075   16590      1600  MORNINGSTAR FARMS BBQ Riblets, frozen, unprepared       NaN
5077   16592      1600  MORNINGSTAR FARMS California Turk'y Burger, fr...       NaN
5078   16593      1600  MORNINGSTAR FARMS Hot and Spicy Veggie Sausage...       NaN
5079   16594      1600  MORNINGSTAR FARMS Lasagna with Veggie Sausage,...       NaN
5080   16596      1600  MORNINGSTAR FARMS Grillers Quarter Pound Veggi...       NaN
5081   16600      1600  MORNINGSTAR FARMS Sesame Chik'n Entree, frozen...       NaN
5082   16601      1600  MORNINGSTAR FARMS Grillers Chik'n Veggie Patti...       NaN
5083   16602      1600  MORNINGSTAR FARMS Meal Starters Veggie Meatbal...       NaN
5084   16603      1600  MORNINGSTAR FARMS Breakfast Biscuit Sausage, E...       NaN
5085   16606      1600  MORNINGSTAR FARMS Mediterranean Chickpea, froz...       NaN
5086   16607      1600  MORNINGSTAR FARMS Buffalo Chik Patties, frozen...       NaN
5087   16608      1600  MORNINGSTAR FARMS Chik Patties Original, froze...       NaN
5088   16609      1600  MORNINGSTAR FARMS Breakfast Pattie, frozen, un...       NaN
5089   16610      1600  MORNINGSTAR FARMS Roasted Garlic & Quinoa Burg...       NaN
5090   16611      1600  MORNINGSTAR FARMS Parmesan Garlic Wings, froze...       NaN
5091   16613      1600  MORNINGSTAR FARMS Breakfast Sandwich Veggie Sa...       NaN
5092   16614      1600  MORNINGSTAR FARMS Breakfast Sandwich Veggie Sc...       NaN
5093   16615      1600  MORNINGSTAR FARMS Chipotle Black Bean Crumbles...       NaN
5094   16616      1600  MORNINGSTAR FARMS Garden Veggie Nuggets, froze...       NaN
5095   16617      1600  MORNINGSTAR FARMS Spicy Black Bean Enchilada E...       NaN
5096   16618      1600  MORNINGSTAR FARMS Spicy Indian Veggie Burger, ...       NaN
5097   16619      1600  MORNINGSTAR FARMS Tuscan Greens & Beans, froze...       NaN
5575   18016      1800  Biscuits, plain or buttermilk, prepared from r...       NaN
5581   18024      1800  Bread, cornbread, prepared from recipe, made w...       NaN
5635   18101      1800  Cake, chocolate, prepared from recipe without ...       NaN
5784   18282      1800  Muffins, corn, prepared from recipe, made with...       NaN
5788   18289      1800  Pancakes, plain, dry mix, complete (includes b...       NaN
5842   18355      1800                                Sweet rolls, cheese       NaN
5847   18361      1800             Toaster pastries, brown-sugar-cinnamon       NaN
5898   18432      1800  Bread, white, commercially prepared, toasted, ...       NaN
5919   18477      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...       NaN
5920   18478      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...       NaN
5923   18482      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...       NaN
5925   18487      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...       NaN
5926   18488      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...       NaN
5929   18494      1800  Toaster Pastries, KELLOGG, KELLOGG'S LOW FAT P...       NaN
5931   18499      1800        KELLOGG, KELLOGG'S EGGO, Buttermilk Pancake       NaN
5932   18501      1800  KELLOGG, KELLOG'S NUTRI-GRAIN CEREAL BARS, Mix...       NaN
5934   18506      1800     KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Low Fat       NaN
5935   18507      1800  KELLOGG'S EGGO Lowfat Blueberry Nutri-Grain Wa...       NaN
5936   18513      1800     ARCHWAY Home Style Cookies, Sugar Free Oatmeal       NaN
5937   18522      1800  ARCHWAY Home Style Cookies, Chocolate Chip Ice...       NaN
5939   18527      1800    ARCHWAY Home Style Cookies, Date Filled Oatmeal       NaN
5940   18528      1800            ARCHWAY Home Style Cookies, Dutch Cocoa       NaN
5943   18533      1800           ARCHWAY Home Style Cookies, Iced Oatmeal       NaN
5944   18535      1800               ARCHWAY Home Style Cookies, Molasses       NaN
5945   18537      1800                ARCHWAY Home Style Cookies, Oatmeal       NaN
5946   18538      1800         ARCHWAY Home Style Cookies, Oatmeal Raisin       NaN
5947   18539      1800  ARCHWAY Home Style Cookies, Old Fashioned Mola...       NaN
5948   18540      1800  ARCHWAY Home Style Cookies, Old Fashioned Wind...       NaN
5949   18541      1800          ARCHWAY Home Style Cookies, Peanut Butter       NaN
5950   18544      1800       ARCHWAY Home Style Cookies, Raspberry Filled       NaN
5952   18562      1800  ARCHWAY Home Style Cookies, Reduced Fat Ginger...       NaN
5953   18566      1800               Artificial Blueberry Muffin Mix, dry       NaN
5954   18567      1800       KRAFT, STOVE TOP Stuffing Mix Chicken Flavor       NaN
5955   18603      1800  GEORGE WESTON BAKERIES, Brownberry Sage and On...       NaN
5956   18608      1800          KEEBLER, KEEBLER Chocolate Graham SELECTS       NaN
5957   18609      1800                            KEEBLER, Vanilla Wafers       NaN
5958   18610      1800  CONTINENTAL MILLS, KRUSTEAZ Almond Poppyseed M...       NaN
5959   18612      1800  MCKEE BAKING, LITTLE DEBBIE NUTTY BARS, Wafers...       NaN
5962   18616      1800  MISSION FOODS, MISSION Flour Tortillas, Soft T...       NaN
5963   18617      1800                  NABISCO, NABISCO GRAHAMS Crackers       NaN
5964   18619      1800  NABISCO, NABISCO OREO CRUNCHIES, Cookie Crumb ...       NaN
5965   18621      1800                     NABISCO, NABISCO RITZ Crackers       NaN
5969   18632      1800      PILLSBURY, Traditional Fudge Brownie Mix, dry       NaN
5971   18634      1800  PILLSBURY Golden Layer Buttermilk Biscuits, Ar...       NaN
5973   18637      1800  KRAFT FOODS, SHAKE 'N' BAKE ORIGINAL RECIPE, C...       NaN
5975   18640      1800    HEINZ, WEIGHT WATCHER, Chocolate Eclair, frozen       NaN
5976   18641      1800     INTERSTATE BRANDS CORP, WONDER Hamburger Rolls       NaN
5977   18642      1800  GENERAL MILLS, BETTY CROCKER SUPERMOIST Yellow...       NaN
5978   18651      1800  NABISCO, NABISCO SNACKWELL'S Fat Free Devil's ...       NaN
5985   18935      1800    Waffle, plain, frozen, ready-to-heat, microwave       NaN
5993   18945      1800  Pie crust, deep dish, frozen, unbaked, made wi...       NaN
5994   18946      1800            Pie crust, refrigerated, regular, baked       NaN
5995   18947      1800  Pie crust, deep dish, frozen, baked, made with...       NaN
5996   18948      1800          Pie crust, refrigerated, regular, unbaked       NaN
6000   18952      1800                               Tostada shells, corn       NaN
6002   18954      1800    Bread, pound cake type, pan de torta salvadoran       NaN
6004   18956      1800             Keikitos (muffins), Latino bakery item       NaN
6005   18957      1800  Cake, pound, BIMBO Bakeries USA, Panque Casero...       NaN
6006   18958      1800  Pan Dulce, LA RICURA, Salpora de Arroz con Azu...       NaN
6007   18959      1800       Pastry, Pastelitos de Guava (guava pastries)       NaN
6008   18960      1800                     Crackers, snack, GOYA CRACKERS       NaN
6009   18961      1800                   Crackers, cream, GAMESA SABROSAS       NaN
6010   18962      1800   Crackers, cream, LA MODERNA RIKIS CREAM CRACKERS       NaN
6031   18983      1800  AUSTIN, Cheddar Cheese on Wheat Crackers, sand...       NaN
6032   18984      1800  AUSTIN, Cheddar Cheese on Cheese Crackers, san...       NaN
6033   18985      1800  AUSTIN, Chocolatey Peanut Butter Crackers, san...       NaN
6034   18986      1800  AUSTIN, Grilled Cheese on Wafer Crackers, sand...       NaN
6035   18987      1800  AUSTIN, Cheddar Cheese on Cheese Crackers, san...       NaN
6036   18988      1800  AUSTIN, Peanut Butter on Cheese Crackers, sand...       NaN
6037   18989      1800  AUSTIN, Peanut Butter on Toasty Crackers, sand...       NaN
6038   18990      1800             AUSTIN, PB & J Crackers, sandwich-type       NaN
6039   18991      1800                  BARBARA DEE, Winter Mints Cookies       NaN
6040   18992      1800       KELLOGG'S, BEANATURAL, Original 3-Bean Chips       NaN
6041   18993      1800               BEAR NAKED, Double Chocolate Cookies       NaN
6042   18994      1800                    BEAR NAKED, Fruit & Nut Cookies       NaN
6043   18995      1800  KELLOGG'S, EGGO, Biscuit Scramblers, Bacon, Eg...       NaN
6044   18996      1800  KELLOGG'S, EGGO, Biscuit Scramblers, Egg & Cheese       NaN
6101   19065      1900                      Candies, ALMOND JOY Candy Bar       NaN
6102   19067      1900                    Candies, TWIZZLERS CHERRY BITES       NaN
6108   19075      1900                       Candies, CARAMELLO Candy Bar       NaN
6116   19084      1900        Candies, HERSHEY'S GOLDEN ALMOND SOLITAIRES       NaN
6123   19091      1900                    Candies, YORK Peppermint Pattie       NaN
6124   19092      1900                Candies, TWIZZLERS NIBS CHERRY BITS       NaN
6125   19093      1900               Candies, SYMPHONY Milk Chocolate Bar       NaN
6137   19105      1900  Candies, NESTLE, GOOBERS Chocolate Covered Pea...       NaN
6142   19110      1900                     Candies, KRACKEL Chocolate Bar       NaN
6144   19112      1900         Candies, TWIZZLERS Strawberry Twists Candy       NaN
6151   19119      1900                        Candies, NESTLE, CHUNKY Bar       NaN
6162   19130      1900          Candies, HERSHEY'S POT OF GOLD Almond Bar       NaN
6169   19139      1900  Baking chocolate, MARS SNACKFOOD US, M&M's Sem...       NaN
6175   19145      1900    Candies, NESTLE, CRUNCH Bar and Dessert Topping       NaN
6176   19146      1900  Baking chocolate, MARS SNACKFOOD US, M&M's Mil...       NaN
6179   19149      1900  Candies, NESTLE, RAISINETS Chocolate Covered R...       NaN
6187   19157      1900  Candies, MARS SNACKFOOD US, M&M's MINIs Milk C...       NaN
6193   19164      1900                Candies, SPECIAL DARK Chocolate Bar       NaN
6199   19171      1900  Cocoa, dry powder, unsweetened, HERSHEY'S Euro...       NaN
6205   19181      1900                                Candies, YORK BITES       NaN
6251   19236      1900  Candies, HERSHEY'S MILK CHOCOLATE WITH ALMOND ...       NaN
6252   19238      1900                             Candies, REESE'S BITES       NaN
6253   19239      1900              Candies, REESE'S NUTRAGEOUS Candy Bar       NaN
6256   19243      1900                               Candies, HEATH BITES       NaN
6260   19248      1900               Candies, HERSHEY'S, ALMOND JOY BITES       NaN
6262   19250      1900              Candies, HERSHEY, KIT KAT BIG KAT Bar       NaN
6263   19252      1900  Candies, REESE'S, FAST BREAK, milk chocolate p...       NaN
6264   19254      1900    Candies, MARS SNACKFOOD US, DOVE Milk Chocolate       NaN
6265   19255      1900    Candies, MARS SNACKFOOD US, DOVE Dark Chocolate       NaN
6266   19256      1900  Candies, MARS SNACKFOOD US, MILKY WAY Caramels...       NaN
6267   19258      1900  Candies, MARS SNACKFOOD US, MILKY WAY Caramels...       NaN
6280   19281      1900  Frozen novelties, ice type, italian, restauran...       NaN
6282   19292      1900  Candies, MARS SNACKFOOD US, M&M's Crispy Choco...       NaN
6285   19295      1900     Candies, MARS SNACKFOOD US, SNICKERS MUNCH bar       NaN
6290   19302      1900    Candies, MARS SNACKFOOD US, SNICKERS Almond bar       NaN
6293   19306      1900  Candies, MARS SNACKFOOD US, POP'ABLES SNICKERS...       NaN
6294   19307      1900  Candies, MARS SNACKFOOD US, POP'ABLES MILKY WA...       NaN
6295   19308      1900  Candies, MARS SNACKFOOD US, POP'ABLES 3 MUSKET...       NaN
6310   19326      1900  Candies, MARS SNACKFOOD US, COCOAVIA Chocolate...       NaN
6311   19327      1900  Candies, MARS SNACKFOOD US, COCOAVIA Blueberry...       NaN
6312   19328      1900  Candies, MARS SNACKFOOD US, COCOAVIA Crispy Ch...       NaN
6330   19359      1900      Candies, MARS SNACKFOOD US, SNICKERS CRUNCHER       NaN
6417   19856      1900  Frozen novelties, juice type, POPSICLE SCRIBBLERS       NaN
6426   19873      1900  Frozen novelties, ice type, sugar free, orange...       NaN
6427   19874      1900  Frozen novelties, KLONDIKE, SLIM-A-BEAR Fudge ...       NaN
6428   19875      1900     Ice creams, BREYERS, All Natural Light Vanilla       NaN
6429   19876      1900  Ice creams, BREYERS, All Natural Light French ...       NaN
6430   19877      1900          Ice creams, BREYERS, 98% Fat Free Vanilla       NaN
6431   19878      1900  Ice creams, BREYERS, All Natural Light Vanilla...       NaN
6432   19879      1900  Ice creams, BREYERS, All Natural Light Mint Ch...       NaN
6433   19880      1900  Ice creams, BREYERS, No Sugar Added, Butter Pecan       NaN
6434   19881      1900  Ice creams, BREYERS, No Sugar Added, French Va...       NaN
6435   19882      1900       Ice creams, BREYERS, No Sugar Added, Vanilla       NaN
6436   19883      1900  Ice creams, BREYERS, No Sugar Added, Vanilla F...       NaN
6437   19884      1900  Ice creams, BREYERS, No Sugar Added, Vanilla C...       NaN
6438   19886      1900  Frozen novelties, KLONDIKE, SLIM-A-BEAR Chocol...       NaN
6439   19887      1900  Frozen novelties, KLONDIKE, SLIM-A-BEAR Vanill...       NaN
6440   19890      1900  Frozen novelties, KLONDIKE, SLIM-A-BEAR, No Su...       NaN
6441   19891      1900   Frozen novelties, No Sugar Added CREAMSICLE Pops       NaN
6442   19892      1900      Frozen novelties, Sugar Free, CREAMSICLE Pops       NaN
6443   19893      1900  Ice creams, BREYERS, All Natural Light French ...       NaN
6444   19894      1900        Ice creams, BREYERS, 98% Fat Free Chocolate       NaN
6445   19895      1900  Ice creams, BREYERS, No Sugar Added, Chocolate...       NaN
6454   19906      1900  Sweeteners, for baking, brown, contains sugar ...       NaN
6455   19907      1900  Sweeteners, for baking, contains sugar and suc...       NaN
6456   19908      1900                                   Sugar, turbinado       NaN
6457   19909      1900    Sweeteners, sugar substitute, granulated, brown       NaN
6473   20002      2000           Amaranth grain, cooked (Amaranthus spp.)       NaN
6522   20058      2000           Rice, white, steamed, Chinese restaurant       NaN
6547   20086      2000         Wheat flour, white, tortilla mix, enriched       NaN
6551   20090      2000                                  Rice flour, brown       NaN
6564   20111      2000               Noodles, egg, spinach, enriched, dry       NaN
6574   20124      2000                            Pasta, whole-wheat, dry       NaN
6584   20135      2000  Pasta, whole grain, 51% whole wheat, remaining...       NaN
6585   20136      2000  Pasta, whole grain, 51% whole wheat, remaining...       NaN
6588   20139      2000  Wheat, KAMUT khorasan, cooked (Triticum turgid...       NaN
6595   20315      2000  Corn flour, whole-grain, blue (harina de maiz ...       NaN
6604   20330      2000                             Hominy, canned, yellow       NaN
6614   20446      2000  Rice, white, long-grain, parboiled, unenriched...       NaN
6615   20447      2000  Rice, white, long-grain, parboiled, unenriched...       NaN
6616   20450      2000         Rice, white, medium-grain, raw, unenriched       NaN
6618   20452      2000          Rice, white, short-grain, raw, unenriched       NaN
6619   20453      2000       Rice, white, short-grain, cooked, unenriched       NaN
6623   20521      2000         Pasta, cooked, unenriched, with added salt       NaN
6641   20647      2000                                       Millet flour       NaN
6644   20650      2000                 Sorghum flour, refined, unenriched       NaN
6645   20651      2000         Rice, brown, parboiled, cooked, UNCLE BENS       NaN
6646   20652      2000  Pasta, whole grain, 51% whole wheat, remaining...       NaN
6647   20653      2000  Pasta, whole grain, 51% whole wheat, remaining...       NaN
6650   20656      2000  Pasta, gluten-free, rice flour and rice bran e...       NaN
7013   22118      1600  MORNINGSTAR FARMS Garden Veggie Patties, froze...       NaN
7014   22119      1600   MORNINGSTAR FARMS Veggie Dog, frozen, unprepared       NaN
7015   22120      1600  MORNINGSTAR FARMS Grillers Burger Style Recipe...       NaN
7016   22121      1600  MORNINGSTAR FARMS Grillers Vegan, frozen, unpr...       NaN
7017   22122      1600  MORNINGSTAR FARMS Breakfast Sausage Patties, f...       NaN
7018   22123      1600  MORNINGSTAR FARMS Spicy Black Bean Burger, fro...       NaN
7809   28001      1800  KELLOGG'S, EGGO, NUTRI-GRAIN Frozen Fruit Pizz...       NaN
7810   28002      1800  KELLOGG'S, EGGO, NUTRI-GRAIN Frozen Fruit Pizz...       NaN
7835   28027      1800                FAMOUS AMOS, Chocolate Chip Cookies       NaN
7836   28028      1800          FAMOUS AMOS, Chocolate Chip Pecan Cookies       NaN
