row      NDB_No  FdGrp_Cd                                          Long_Desc      FE
6048   19000      1900                            SCHIFF,TIGER'S MILK BAR   10.28
5299   17201      1700  Lamb, variety meats and by-products, liver, co...   10.20
8278   33871       300  Infant formula, ABBOTT NUTRITION, SIMILAC, GO ...   10.20
2093    8686       800  Cereals, QUAKER, Weight Control Instant Oatmea...   10.13
7711   25015      2500  Formulated bar, MARS SNACKFOOD US, SNICKERS MA...   10.13
1956    8417       800  Cereals, QUAKER, Instant Oatmeal, Banana Bread...   10.07
4655   15178      1500   Mollusks, whelk, unspecified, cooked, moist heat   10.06
8276   33869       300  Infant formula, GERBER, GOOD START 2, PROTECT ...   10.00
5249   17151      1700                 Game meat, beaver, cooked, roasted   10.00
4798   16060      1600  Cowpeas, catjang, mature seeds, raw (Vigna ung...    9.95
8273   33866       300  Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGRO...    9.90
3589   11982      1100                            Peppers, pasilla, dried    9.83
8684   43245       800  Cereals ready-to-eat, wheat and bran, presweet...    9.82
8275   33868       300  Infant Formula, GERBER GOOD START 2, GENTLE PL...    9.80
282     2033       200            Spices, poppy seed (Papaver somniferum)    9.76
5014   16428      1600  Tofu, dried-frozen (koyadofu), prepared with c...    9.73
4864   16128      1600                      Tofu, dried-frozen (koyadofu)    9.73
279     2030       200               Spices, pepper, black (Piper nigrum)    9.71
1725    7927       700                   Sausage, Italian, turkey, smoked    9.60
1727    7929       700                       Sausage, turkey, hot, smoked    9.60
1582    6959       600                         Gravy, instant turkey, dry    9.57
125     1137       100                                   Egg, yolk, dried    9.56
8440   35230      3500  Sea lion, Steller, meat with fat (Alaska Nativ...    9.55
4707   15230      1500      Mollusks, octopus, common, cooked, moist heat    9.54
557     3852       300  Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBE...    9.50
578     3929       300  Infant formula, MEAD JOHNSON, NEXT STEP PROSOB...    9.50
8277   33870       300  Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGRO...    9.50
566     3861       300  Infant formula, MEAD JOHNSON, NEXT STEP, PROSO...    9.50
584     3938       300  Infant formula, PBM PRODUCTS, store brand, powder    9.50
558     3853       300  Infant formula, ABBOTT NUTRITION, SIMILAC, wit...    9.47
596     3950       300  Infant formula, ABBOTT NUTRITION, SIMILAC, ADV...    9.47
1854    8132       800  Cereals, oats, instant, fortified, with raisin...    9.43
2095    8688       800  Cereals, QUAKER, Instant Oatmeal, Cinnamon Swi...    9.41
535     3821       300  Infant formula, MEAD JOHNSON, PREGESTIMIL, wit...    9.40
8349   35082      3500  Walrus, meat and subcutaneous fat raw (Alaska ...    9.40
570     3869       300  Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFR...    9.40
7988   28185      1800  KELLOGG'S, POP-TARTS MINI CRISPS, Frosted Stra...    9.40
541     3827       300  Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFR...    9.40
8348   35081      3500  Walrus, meat, raw (Alaska Native) (Odohenus ro...    9.40
4768   16030      1600  Beans, kidney, california red, mature seeds, r...    9.35
594     3948       300  Infant formula, ABBOTT NUTRITION, SIMILAC, SEN...    9.33
5314   17216      1700   Veal, variety meats and by-products, spleen, raw    9.32
525     3808       300  Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, ...    9.30
613     3980       300  Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEA...    9.30
523     3805       300  Infant formula, MEAD JOHNSON, ENFAMIL, with ir...    9.30
632     3999       300  Infant formula, ABBOTT NUTRITION, SIMILAC, For...    9.30
1272    6115       600                                 Gravy, au jus, dry    9.30
550     3843       300  Infant formula, ABBOTT NUTRITION, SIMILAC, ISO...    9.26
591     3945       300  Infant formula, ABBOTT NUTRITION, SIMILAC, NEO...    9.26
600     3954       300  Infant formula, ABBOTT NUTRITION, SIMILAC, ISO...    9.26
4853   16117      1600                                Soy flour, defatted    9.24
273     2024       200  Spices, mustard seed, ground (Sinapis alba and...    9.21
4646   15169      1500  Mollusks, oyster, eastern, wild, cooked, moist...    9.21
8270   33863       300  Infant Formula, MEAD JOHNSON, ENFAMIL, Premium...    9.20
8269   33862       300  Infant Formula, MEAD JOHNSON, ENFAMIL, Premium...    9.20
8284   33877       300  Infant Formula, MEAD JOHNSON, ENFAMIL, Premium...    9.20
4708   15231      1500      Mollusks, oyster, Pacific, cooked, moist heat    9.20
1661    7053       700                        Pate, chicken liver, canned    9.19
1908    8261       800  Cereals ready-to-eat, GENERAL MILLS, RAISIN NU...    9.19
589     3943       300  Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPI...    9.16
603     3957       300  Infant formula, ABBOTT NUTRITION, ALIMENTUM AD...    9.16
1958    8436       800  Cereals, QUAKER, Instant Oatmeal, Raisin and S...    9.10
587     3941       300  Infant formula, PBM PRODUCTS, store brand, soy...    9.10
3564   11955      1100                                Tomatoes, sun-dried    9.09
1826    8084       800   Cereals ready-to-eat, wheat germ, toasted, plain    9.09
8400   35172      3500  Elk, free range, ground, cooked patties (Shosh...    9.06
848     5026       500      Chicken, heart, all classes, cooked, simmered    9.03
1923    8305       800           Cereals ready-to-eat, Post, Waffle Crisp    9.00
8759   43544       300  Babyfood, cereal, rice with pears and apple, d...    9.00
540     3826       300  Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBE...    9.00
8280   33873       300  Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMI...    9.00
8279   33872       300  Infant formula, GERBER, GOOD START 2 SOY, with...    9.00
8436   35226      3500  Sea lion, Steller, liver (Alaska Native) (Eume...    9.00
568     3867       300  Infant formula, NESTLE, GOOD START SOY, with A...    9.00
611     3967       300  Toddler formula, MEAD JOHNSON, ENFAGROW, PREMI...    9.00
577     3928       300  Infant formula, NESTLE, GOOD START ESSENTIALS ...    9.00
849     5027       500                   Chicken, liver, all classes, raw    8.99
3695   12166      1200  Seeds, sesame butter, tahini, from roasted and...    8.95
997     5177       500                    Turkey, liver, all classes, raw    8.94
529     3814       300  Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMI...    8.90
554     3849       300  Infant formula, MEAD JOHNSON, ENFAMIL, ENFACAR...    8.90
545     3838       300  Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMI...    8.90
3156   11444      1100         Seaweed, irishmoss, raw (Chondrus crispus)    8.90
4371   14375      1400  Beverages, tea, instant, sweetened with sodium...    8.87
4364   14356      1400  Beverages, tea, instant, decaffeinated, lemon,...    8.87
1709    7911       700                                  Liverwurst spread    8.85
2101    8694       800  Cereals, QUAKER, Instant Oatmeal, weight contr...    8.84
3615   12014      1200      Seeds, pumpkin and squash seed kernels, dried    8.82
533     3819       300  Child formula, MEAD JOHNSON, PORTAGEN, with ir...    8.80
1850    8124       800  Cereals, QUAKER, Instant Oatmeal, apples and c...    8.78
2094    8687       800  Cereals, QUAKER, Weight Control Instant Oatmea...    8.78
7745   25055      2500  Snacks, granola bar, GENERAL MILLS, NATURE VAL...    8.71
4754   16016      1600  Beans, black turtle, mature seeds, raw (Phaseo...    8.70
4773   16035      1600  Beans, kidney, royal red, mature seeds, raw (P...    8.70
4868   16133      1600  Yardlong beans, mature seeds, raw (Vigna unigu...    8.61
4849   16113      1600                                              Natto    8.60
6380   19439      2500  Snacks, KELLOGG, KELLOGG'S Low Fat Granola Bar...    8.60
8355   35088      3500  Fish, whitefish, broad, liver (Alaska Native) ...    8.60
190     1223       100  Protein supplement, milk based, Muscle Milk, p...    8.57
2106    8700       800  Cereals ready-to-eat, KELLOGG RAISIN BRAN with...    8.50
1943    8380       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S, RAIS...    8.50
6487   20017      2000                  Corn flour, masa, enriched, white    8.50
6597   20317      2000                 Corn flour, yellow, masa, enriched    8.50
574     3913       300  Infant formula, NESTLE, GOOD START 2 ESSENTIAL...    8.50
1851    8128       800  Cereals, oats, instant, fortified, with cinnam...    8.46
1801    8046       800       Cereals ready-to-eat, POST, Honeycomb Cereal    8.44
7503   23425      1300  Beef, New Zealand, imported, variety meats and...    8.44
7972   28169      1800  KELLOGG'S, POP-TARTS, Frosted Cookies & Creme ...    8.40
8186   28385      1800       PEPPERIDGE FARM, Jewish Rye Bread (Seedless)    8.40
1940    8366       800  Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER ...    8.34
259     2010       200   Spices, cinnamon, ground (Cinnamomum aromaticum)    8.32
1954    8410       800  Cereals, QUAKER, Instant Oatmeal, Cinnamon-Spi...    8.31
122     1134       100     Egg, whole, dried, stabilized, glucose reduced    8.28
5298   17200      1700  Lamb, variety meats and by-products, liver, co...    8.28
4800   16062      1600  Cowpeas, common (blackeyes, crowder, southern)...    8.27
1853    8130       800  Cereals, QUAKER, Instant Oatmeal, maple and br...    8.22
7833   28025      1800  KELLOGG'S, EGGO, Thick & Fluffy, Waffles, Brow...    8.20
4854   16118      1600                                 Soy flour, low-fat    8.20
4765   16027      1600  Beans, kidney, all types, mature seeds, raw (P...    8.20
7834   28026      1800  KELLOGG'S, EGGO, Thick & Fluffy, Waffles, Orig...    8.20
1909    8262       800       Cereals ready-to-eat, GENERAL MILLS, BASIC 4    8.19
1920    8286       800   Cereals ready-to-eat, KELLOGG, KELLOGG'S MUESLIX    8.19
2035    8599       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...    8.19
2075    8668       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...    8.19
3579   11972      1100  Lemon grass (citronella), raw (Collinsonia can...    8.17
5856   18371      1800        Leavening agents, baking powder, low-sodium    8.17
6453   19905      1900  Candies, chocolate, dark, NFS (45-59% cacao so...    8.13
1897    8231       800  Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat...    8.07
3616   12016      1200  Seeds, pumpkin and squash seed kernels, roaste...    8.07
3716   12516      1200  Seeds, pumpkin and squash seed kernels, roaste...    8.07
8216   31020      1100  Seaweed, Canadian Cultivated EMI-TSUNOMATA, re...    8.07
1827    8085       800  Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER ...    8.05
6450   19902      1900              Chocolate, dark, 45- 59% cacao solids    8.02
7822   28014      1800             KELLOGG'S, EGGO, Waffles, French Toast    8.00
3789   13328      1300    Beef, variety meats and by-products, lungs, raw    7.95
3613   12012      1200      Seeds, hemp seed, hulled (Cannabis sativa L.)    7.95
1971    8478       800    Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS    7.92
1955    8411       800  Cereals, QUAKER, Instant Oatmeal, DINOSAUR EGG...    7.91
1901    8243       800  Cereals ready-to-eat, GENERAL MILLS, HONEY NUT...    7.90
5796   18299      1800         Pancakes, whole-wheat, dry mix, incomplete    7.84
8773   44055      1100                               Celery flakes, dried    7.83
7986   28183      1800  KELLOGG'S, POP-TARTS MINI CRISPS, Cinnamon Bro...    7.80
7987   28184      1800  KELLOGG'S, POP-TARTS MINI CRISPS, Frosted Choc...    7.80
5681   18168      1800  Cookies, chocolate sandwich, with extra creme ...    7.80
8599   42200      1600                                              Papad    7.80
280     2031       200  Spices, pepper, red or cayenne (Capsicum frute...    7.80
2103    8696       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISI...    7.80
3621   12029      1200  Seeds, sesame seed kernels, toasted, without s...    7.78
3717   12529      1200  Seeds, sesame seed kernels, toasted, with salt...    7.78
4723   15246      1500  Mollusks, oyster, eastern, farmed, cooked, dry...    7.77
4783   16045      1600  Beans, small white, mature seeds, raw (Phaseol...    7.73
5916   18457      1800           Crackers, saltines, fat-free, low-sodium    7.72
3609   12006      1200        Seeds, chia seeds, dried (Salvia hispanica)    7.72
8274   33867       300  Infant formula, GERBER, GOOD START, PROTECT PL...    7.70
4389   14422      1400  Beverages, Dairy drink mix, chocolate, reduced...    7.70
521     3802       300  Infant formula, NESTLE, GOOD START SUPREME, wi...    7.70
8655   43078       100        Beverage, milkshake mix, dry, not chocolate    7.70
6591   20142      2000  Teff, uncooked (Eragrostis tef (Zuccagni) Trot...    7.63
1982    8501       800  Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO...    7.62
6472   20001      2000         Amaranth grain, uncooked (Amaranthus spp.)    7.61
3281   11624      1100  Leeks, (bulb and lower-leaf portion), freeze-d...    7.60
2118    8712       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISI...    7.59
4820   16083      1600       Mungo beans, mature seeds, raw (Vigna mungo)    7.57
4808   16071      1600  Lima beans, large, mature seeds, raw (Phaseolu...    7.51
451     3192       300  Babyfood, cereal, oatmeal, with applesauce and...    7.50
1580    6957       600                          Gravy, brown instant, dry    7.40
4875   16144      1600                          Lentils, pink or red, raw    7.39
6009   18961      1800                   Crackers, cream, GAMESA SABROSAS    7.38
5297   17199      1700    Lamb, variety meats and by-products, liver, raw    7.37
5315   17217      1700  Veal, variety meats and by-products, spleen, c...    7.36
6546   20084      2000                 Wheat flour, white, cake, enriched    7.32
3700   12174      1200  Seeds, watermelon seed kernels, dried (Citrull...    7.28
1094    5629       500  Emu, inside drums, cooked, broiled (Dromaius n...    7.27
8289   35007      3500  Bear, black, meat (Alaska Native) (Ursus ameri...    7.20
121     1133       100                                  Egg, whole, dried    7.20
312     2075       200                 Seasoning mix, dry, taco, original    7.20
7502   23424      1300  Beef, New Zealand, imported, variety meats and...    7.17
8401   35173      3500    Elk, free range, ground, raw (Shoshone Bannock)    7.17
4721   15244      1500  Mollusks, oyster, eastern, wild, cooked, dry heat    7.16
8126   28324      1800         Pancakes, whole wheat, dry mix, incomplete    7.11
5273   17175      1700                Game meat, muskrat, cooked, roasted    7.10
5280   17182      1700  Game meat, raccoon, cooked, roasted (Procyon l...    7.10
6241   19225      1900             Desserts, rennin, tablets, unsweetened    7.07
250     2001       200          Spices, allspice, ground (Pimenta dioica)    7.06
6547   20086      2000         Wheat flour, white, tortilla mix, enriched    7.05
3091   11364      1100                Potatoes, baked, skin, without salt    7.04
