Ferum/Iron values are in mg per 100g
Daily needed value is 18mg

      NDB_No  FdGrp_Cd                                          Long_Desc      FE
5958   18610      1800  CONTINENTAL MILLS, KRUSTEAZ Almond Poppyseed M...    2.47
5995   18947      1800  Pie crust, deep dish, frozen, baked, made with...    2.47
3682   12144      1200      Nuts, pecans, oil roasted, without salt added    2.47
2044    8627       800  Cereals ready-to-eat, QUAKER, Natural Granola ...    2.47
5678   18165      1800  Cookies, chocolate chip, prepared from recipe,...    2.46
3639   12077      1200                Nuts, beechnuts, dried (Fagus spp.)    2.46
6482   20012      2000                                        Bulgur, dry    2.46
2839   11032      1100  Lima beans, immature seeds, cooked, boiled, dr...    2.45
3331   11714      1100  Lima beans, immature seeds, cooked, boiled, dr...    2.45
5769   18266      1800                       English muffins, whole-wheat    2.45
5731   18225      1800   Crackers, rye, sandwich-type with cheese filling    2.45
5945   18537      1800                ARCHWAY Home Style Cookies, Oatmeal    2.45
6066   19022      2500       Snacks, granola bars, soft, uncoated, raisin    2.44
6073   19031      2500                   Snacks, oriental mix, rice-based    2.44
5844   18357      1800  Sweet rolls, cinnamon, refrigerated dough with...    2.44
8095   28293      1800  Cookie, butter or sugar, with chocolate icing ...    2.44
4884   16158      1600                                 Hummus, commercial    2.44
1285    6128       600                     Soup, chicken noodle, dry, mix    2.44
3640   12078      1200  Nuts, brazilnuts, dried, unblanched (Bertholle...    2.43
5704   18193      1800  Cookies, shortbread, commercially prepared, pecan    2.43
5640   18106      1800                                  Coffeecake, fruit    2.43
5722   18216      1800                          Crackers, crispbread, rye    2.43
3655   12104      1200           Nuts, coconut meat, raw (Cocos nucifera)    2.43
8115   28313      1800           Rolls, hamburger or hot dog, whole wheat    2.42
5757   18253      1800                 Doughnuts, french crullers, glazed    2.42
5835   18348      1800                         Rolls, dinner, whole-wheat    2.42
4878   16147      1600           Veggie burgers or soyburgers, unprepared    2.41
4841   16104      1600                                    Bacon, meatless    2.41
2009    8568       800  Cereals, KASHI HEART TO HEART, Instant Oatmeal...    2.40
2091    8684       800  Cereals ready-to-eat, CASCADIAN FARM, Honey Nu...    2.40
3592   11985      1100    Fireweed, leaves, raw (Epilobium angustifolium)    2.40
3050   11303      1100  Peas, edible-podded, frozen, cooked, boiled, d...    2.40
1947    8387       800  Cereals ready-to-eat, KASHI HEART TO HEART, Ho...    2.40
5946   18538      1800         ARCHWAY Home Style Cookies, Oatmeal Raisin    2.40
6022   18974      1800                  KASHI, TLC, Honey Sesame Crackers    2.40
6029   18981      1800        KASHI, TLC, Fire Roasted Vegetable Crackers    2.40
6369   19420      2500          Snacks, granola bars, hard, peanut butter    2.40
6372   19423      2500  Snacks, potato chips, fat-free, made with olestra    2.40
5067   16570      1600  GARDENBURGER Black Bean Chipotle Burger, froze...    2.40
3678   12140      1200  Nuts, formulated, wheat-based, unflavored, wit...    2.40
7954   28150      1800         KEEBLER, TRADITIONS, Iced Lemonade Cookies    2.40
8005   28202      1800                    MOTHER'S, Iced Lemonade Cookies    2.40
8008   28205      1800                         MOTHER'S, Macaroon Cookies    2.40
4812   16075      1600  Lima beans, thin seeded (baby), mature seeds, ...    2.40
4990   16375      1600  Lima beans, thin seeded (baby), mature seeds, ...    2.40
8021   28218      1800          MURRAY, SOUTHERN KITCHEN, Coconut Cookies    2.40
3426   11810      1100  Peas, edible-podded, frozen, cooked, boiled, d...    2.40
8033   28231      1800                  MURRAY, SUGAR FREE, Vanilla Wafer    2.40
3274   11616      1100                             Dock, raw (Rumex spp.)    2.40
3653   12100      1200           Nuts, chestnuts, european, dried, peeled    2.39
5776   18273      1800  Muffins, plain, prepared from recipe, made wit...    2.39
5736   18230      1800  Crackers, standard snack-type, sandwich, with ...    2.39
4809   16072      1600  Lima beans, large, mature seeds, cooked, boile...    2.39
4989   16372      1600  Lima beans, large, mature seeds, cooked, boile...    2.39
5694   18183      1800        Cookies, oatmeal, refrigerated dough, baked    2.38
6486   20016      2000                    Corn flour, whole-grain, yellow    2.38
3652   12099      1200         Nuts, chestnuts, european, dried, unpeeled    2.38
6596   20316      2000                     Corn flour, whole-grain, white    2.38
1592    6969       600                      Potato soup, instant, dry mix    2.38
5759   18255      1800  Doughnuts, yeast-leavened, glazed, enriched (i...    2.38
4860   16124      1600                   Soy sauce made from soy (tamari)    2.38
5718   18212      1800                 Cookies, vanilla wafers, lower fat    2.38
4972   16338      1600  Beans, navy, mature seeds, cooked, boiled, wit...    2.36
4776   16038      1600  Beans, navy, mature seeds, cooked, boiled, wit...    2.36
6152   19120      1900                            Candies, milk chocolate    2.35
2947   11195      1100  Cowpeas (blackeyes), immature seeds, frozen, u...    2.35
5970   18633      1800  PILLSBURY GRANDS, Buttermilk Biscuits, refrige...    2.34
5714   18208      1800  Cookies, sugar, prepared from recipe, made wit...    2.33
6067   19024      2500  Snacks, granola bars, soft, coated, milk choco...    2.33
2815   11003      1100             Amaranth leaves, raw (Amaranthus spp.)    2.32
8713   43364      2500       Snacks, tortilla chips, unsalted, white corn    2.32
3402   11786      1100  Drumstick leaves, cooked, boiled, drained, wit...    2.32
5951   18547      1800      ARCHWAY Home Style Cookies, Strawberry Filled    2.32
5950   18544      1800       ARCHWAY Home Style Cookies, Raspberry Filled    2.32
2974   11223      1100  Drumstick leaves, cooked, boiled, drained, wit...    2.32
5852   18367      1800               Waffles, plain, prepared from recipe    2.31
8010   28207      1800       MOTHER'S, Old Fashioned Iced Oatmeal Cookies    2.30
3169   11461      1100      Spinach, canned, regular pack, drained solids    2.30
8011   28208      1800            MOTHER'S, Peanut Butter Gauchos Cookies    2.30
8064   28262      1800        FAMOUS AMOS, Vanilla Sandwich Creme Cookies    2.30
5603   18051      1800                    Bread, reduced-calorie, oatmeal    2.30
8006   28203      1800                     MOTHER'S, Iced Oatmeal Cookies    2.30
3319   11698      1100  Chrysanthemum leaves, raw (Chrysanthemum coron...    2.30
7955   28151      1800          KEEBLER, TRADITIONS, Iced Oatmeal Cookies    2.30
5020   16502      1600  LOMA LINDA Low Fat Big Franks, canned, unprepared    2.30
4973   16341      1600  Beans, pink, mature seeds, cooked, boiled, wit...    2.30
4779   16041      1600  Beans, pink, mature seeds, cooked, boiled, wit...    2.30
4570   15089      1500  Fish, sardine, Pacific, canned in tomato sauce...    2.30
7837   28029      1800        GIRL SCOUTS, Caramel Dulce De Leche Cookies    2.30
7842   28034      1800           GIRL SCOUTS, Thank U Berry Munch Cookies    2.30
7916   28112      1800         KEEBLER, READY CRUST, Shortbread Pie Crust    2.30
2924   11157      1100  Chrysanthemum, garland, raw (Chrysanthemum cor...    2.29
5702   18191      1800                         Cookies, raisin, soft-type    2.29
6278   19279      1900        Candies, milk chocolate coated coffee beans    2.29
3647   12094      1200                    Nuts, chestnuts, chinese, dried    2.29
8764   43572      2500             Popcorn, microwave, low fat and sodium    2.28
7699   25001      2500                Snacks, popcorn, microwave, low fat    2.28
4829   16092      1600           Peanuts, spanish, oil-roasted, with salt    2.28
3660   12115      1200  Nuts, coconut cream, raw (liquid expressed fro...    2.28
4677   15200      1500             Fish, mackerel, king, cooked, dry heat    2.28
4998   16392      1600        Peanuts, spanish, oil-roasted, without salt    2.28
4352   14317      1400     Beverages, malted drink mix, chocolate, powder    2.28
5968   18631      1800  PILLSBURY, Crusty French Loaf, refrigerated dough    2.27
5780   18278      1800  Muffins, blueberry, prepared from recipe, made...    2.27
2964   11212      1100                          Edamame, frozen, prepared    2.27
8195   28394      1800                     PEPPERIDGE FARM, Hamburger Bun    2.27
5756   18251      1800  Doughnuts, cake-type, chocolate, sugared or gl...    2.27
8746   43497      1500                           Jellyfish, dried, salted    2.27
6365   19415      2500                              Snacks, potato sticks    2.27
2917   11148      1100  Chard, swiss, cooked, boiled, drained, without...    2.26
2816   11004      1100  Amaranth leaves, cooked, boiled, drained, with...    2.26
3059   11316      1100                  Peas, mature seeds, sprouted, raw    2.26
3382   11765      1100   Chard, swiss, cooked, boiled, drained, with salt    2.26
5993   18945      1800  Pie crust, deep dish, frozen, unbaked, made wi...    2.26
3320   11700      1100  Amaranth leaves, cooked, boiled, drained, with...    2.26
2319    9245       900  Peaches, dehydrated (low-moisture), sulfured, ...    2.26
4362   14353      1400  Beverages, tea, instant, decaffeinated, unswee...    2.26
5939   18527      1800    ARCHWAY Home Style Cookies, Date Filled Oatmeal    2.26
4366   14366      1400       Beverages, tea, instant, unsweetened, powder    2.26
3215   11520      1100             Taro leaves, raw (Colocasia esculenta)    2.25
8154   28352      1800  Cookies, vanilla sandwich with creme filling, ...    2.25
5666   18151      1800           Cookies, brownies, commercially prepared    2.25
6019   18971      1800                                      Bread, potato    2.25
6080   19040      2500                     Snacks, popcorn, cheese-flavor    2.24
1309    6178       600                              USDA Commodity, salsa    2.24
5711   18204      1800  Cookies, sugar, commercially prepared, regular...    2.24
5700   18189      1800       Cookies, peanut butter, prepared from recipe    2.23
8124   28322      1800                                 Bagels, multigrain    2.23
1261    6076       600                       Soup, beef broth, cubed, dry    2.23
5692   18180      1800                          Cookies, oatmeal, dry mix    2.22
4766   16028      1600  Beans, kidney, all types, mature seeds, cooked...    2.22
5976   18641      1800     INTERSTATE BRANDS CORP, WONDER Hamburger Rolls    2.22
3138   11418      1100               Pumpkin leaves, raw (Cucurbita spp.)    2.22
3318   11697      1100               Arrowroot, raw (Maranta arundinacea)    2.22
5822   18332      1800                  Pie crust, standard-type, dry mix    2.22
5669   18155      1800   Cookies, butter, commercially prepared, enriched    2.22
1855    8133       800  Cereals, oats, instant, fortified, with raisin...    2.21
2843   11039      1100  Lima beans, immature seeds, frozen, baby, unpr...    2.21
5716   18210      1800       Cookies, vanilla sandwich with creme filling    2.21
8188   28387      1800           PEPPERIDGE FARM, Hamburger Buns w/Sesame    2.21
7707   25010      2500  Formulated bar, MARS SNACKFOOD US, COCOAVIA, C...    2.21
5771   18268      1800                French toast, frozen, ready-to-heat    2.21
7825   28017      1800                  KASHI, TLC, Pita Crisps, Sea Salt    2.20
8075   28273      1800             MURRAY, Vanilla Creme Sandwich Cookies    2.20
8087   28285      1800  Bread, chapati or roti, whole wheat, commercia...    2.20
8030   28228      1800  MURRAY, SUGAR FREE, Vanilla Creme Sandwich Coo...    2.20
8029   28227      1800   MURRAY, SUGAR FREE, Lemon Creme Sandwich Cookies    2.20
8017   28214      1800               MURRAY, Lemon Creme Sandwich Cookies    2.20
6478   20008      2000            Buckwheat (Fagopyrum esculentum Moench)    2.20
6379   19438      2500  Snacks, KELLOGG, KELLOGG'S RICE KRISPIES TREAT...    2.20
2398    9353       900    Blueberries, wild, canned, heavy syrup, drained    2.20
7927   28123      1800  KEEBLER, 100 Calorie RIGHT BITES, White Fudge ...    2.20
7902   28097      1800  KEEBLER, FUDGE SHOPPE, Merry Mint Patties, Hol...    2.20
7878   28072      1800  KEEBLER, Country Style Oatmeal Cookies with Ra...    2.20
4464   14632      1400  Beverages, Meal supplement drink, canned, pean...    2.20
6002   18954      1800    Bread, pound cake type, pan de torta salvadoran    2.20
