|NDB_No|FdGrp_Cd|Long_Desc|FE
4137|14025|1400|Alcoholic beverage, whiskey sour, prepared with water, whiskey and powder mix|0.08
4313|14256|1400|Beverages, OCEAN SPRAY, Cran Cherry|0.08
112|1124|100|Egg, white, raw, fresh|0.08
1540|6615|600|Soup, SWANSON, vegetable broth|0.08
100|1112|100|Whey, acid, fluid|0.08
4479|14649|1400|Beverages, tea, hibiscus, brewed|0.08
4360|14351|1400|Beverages, Strawberry-flavor beverage mix, powder, prepared with whole milk|0.08
2293|9212|900|Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added calcium|0.08
4425|14545|1400|Beverages, tea, herb, brewed, chamomile|0.08
4373|14381|1400|Beverages, tea, herb, other than chamomile, brewed|0.08
4297|14237|1400|Beverages, coffee substitute, cereal grain beverage, prepared with water|0.08
4422|14542|1400|Lemonade, frozen concentrate, pink|0.08
2223|9113|900|Grapefruit, raw, pink and red, California and Arizona (Citrus paradisi)|0.08
6117|19085|1900|Candies, confectioner's coating, butterscotch|0.08
105|1117|100|Yogurt, plain, low fat, 12 grams protein per 8 ounce|0.08
2222|9112|900|Grapefruit, raw, pink and red, all areas (Citrus paradisi)|0.08
2226|9117|900|Grapefruit, raw, white, California (Citrus paradisi)|0.08
2255|9152|900|Lemon juice, raw|0.08
2173|9060|900|Carambola, (starfruit), raw (Averrhoa carambola)|0.08
2296|9215|900|Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water|0.08
6848|21335|2100|McDONALD'S, Hot Caramel Sundae|0.08
8709|43345|1400|Beverages, fruit-flavored drink, powder, with high vitamin C with other added vitamins, low calorie|0.08
4221|14142|1400|Beverages, carbonated, grape soda|0.08
741|4615|400|Shortening, vegetable, household, composite|0.07
187|1220|100|Yogurt, vanilla, low fat, 11 grams protein per 8 ounce, fortified with vitamin D|0.07
53|1055|100|Cream, sour, reduced fat, cultured|0.07
54|1056|100|Cream, sour, cultured|0.07
4327|14277|1400|Beverages, grape drink, canned|0.07
2380|9312|900|Rose-apples, raw (Syzygium jambos)|0.07
231|1284|100|Yogurt, Greek, strawberry, lowfat|0.07
6331|19360|1900|Syrups, table blends, pancake, with 2% maple|0.07
186|1219|100|Yogurt, fruit, lowfat, with low calorie sweetener, fortified with vitamin D|0.07
184|1217|100|Yogurt, fruit, low fat, 10 grams protein per 8 ounce, fortified with vitamin D|0.07
185|1218|100|Yogurt, fruit variety, nonfat, fortified with vitamin D|0.07
4298|14238|1400|Beverages, cranberry-apple juice drink, bottled|0.07
215|1256|100|Yogurt, Greek, plain, nonfat|0.07
6223|19203|1900|Puddings, vanilla, dry mix, instant, prepared with whole milk|0.07
107|1119|100|Yogurt, vanilla, low fat, 11 grams protein per 8 ounce|0.07
6396|19720|1900|Syrups, table blends, pancake, with 2% maple, with added potassium|0.07
654|4037|400|Oil, rice bran|0.07
155|1179|100|Sour cream, light|0.07
4314|14257|1400|Beverages, OCEAN SPRAY, Light Cranberry|0.07
227|1276|100|Yogurt, Greek, strawberry, DANNON OIKOS|0.07
11|1012|100|Cheese, cottage, creamed, large or small curd|0.07
7800|27061|600|Gravy, HEINZ Home Style, classic chicken|0.07
198|1231|100|Yogurt, vanilla flavor, lowfat milk, sweetened with low calorie sweetener|0.07
2122|9004|900|Apples, raw, without skin (Malus domestica)|0.07
4145|14034|1400|Alcoholic beverage, creme de menthe, 72 proof|0.07
1319|6194|600|Soup, chicken broth, ready-to-serve|0.07
172|1203|100|Yogurt, fruit, lowfat, with low calorie sweetener|0.07
6239|19222|1900|Desserts, rennin, vanilla, dry mix|0.07
4398|14431|1400|Cranberry juice cocktail, frozen concentrate, prepared with water|0.07
110|1122|100|Yogurt, fruit, low fat, 11 grams protein per 8 ounce|0.07
8686|43261|100|Yogurt, fruit variety, nonfat|0.07
109|1121|100|Yogurt, fruit, low fat, 10 grams protein per 8 ounce|0.07
4382|14409|1400|Beverages, Orange-flavor drink, breakfast type, low calorie, powder|0.07
8731|43404|1400|Beverages, cranberry-apple juice drink, low calorie, with vitamin C added|0.06
8730|43401|1400|Beverages, coffee, instant, with whitener, reduced calorie|0.06
8594|42189|100|Milk, buttermilk, fluid, cultured, reduced fat|0.06
4385|14414|1400|Alcoholic beverage, liqueur, coffee, 53 proof|0.06
6220|19199|1900|Puddings, tapioca, dry mix, prepared with whole milk|0.06
6247|19232|1900|Flan, caramel custard, dry mix, prepared with whole milk|0.06
108|1120|100|Yogurt, fruit, low fat, 9 grams protein per 8 ounce|0.06
229|1280|100|Yogurt, Greek, nonfat, strawberry, DANNON OIKOS|0.06
3256|11588|1100|Waterchestnuts, chinese, (matai), raw (Eleocharis dulcis)|0.06
102|1114|100|Whey, sweet, fluid|0.06
6319|19336|1900|Sugars, powdered|0.06
6314|19331|1900|Puddings, lemon, dry mix, instant, prepared with whole milk|0.06
79|1087|100|Milk, nonfat, fluid, protein fortified, with added vitamin A and vitamin D (fat free and skim)|0.06
76|1084|100|Milk, lowfat, fluid, 1% milkfat, protein fortified, with added vitamin A and vitamin D|0.06
6259|19247|1900|Frostings, white, fluffy, dry mix, prepared with water|0.06
803|4691|400|Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D|0.06
6246|19231|1900|Flan, caramel custard, dry mix, prepared with 2% milk|0.06
4345|14305|1400|Malt beverage, includes non-alcoholic beer|0.06
6128|19096|1900|Ice creams, vanilla, light, soft-serve|0.06
6230|19212|1900|Puddings, vanilla, dry mix, regular, prepared with 2% milk|0.06
73|1081|100|Milk, reduced fat, fluid, 2% milkfat, protein fortified, with added vitamin A and vitamin D|0.06
6229|19209|1900|Puddings, tapioca, dry mix, prepared with 2% milk|0.06
6224|19204|1900|Puddings, lemon, dry mix, instant, prepared with 2% milk|0.06
4308|14250|1400|Beverages, AMBER, hard cider|0.06
167|1193|100|KRAFT BREAKSTONE'S Reduced Fat Sour Cream|0.06
6153|19121|1900|Puddings, banana, dry mix, instant, prepared with 2% milk|0.06
6202|19175|1900|Gelatin desserts, dry mix, reduced calorie, with aspartame|0.06
4316|14259|1400|Beverages, OCEAN SPRAY, Light Cranberry, Concord Grape|0.06
736|4610|400|Margarine, regular, 80% fat, composite, stick, with salt|0.06
2472|9524|900|Lemon juice from concentrate, bottled, REAL LEMON|0.06
808|4696|400|Margarine, regular, 80% fat, composite, stick, without salt, with added vitamin D|0.06
742|4617|400|Margarine, regular, 80% fat, composite, stick, without salt|0.06
2471|9523|900|Lemon juice from concentrate, bottled, CONCORD|0.06
6428|19875|1900|Ice creams, BREYERS, All Natural Light Vanilla|0.06
4233|14154|1400|Beverages, Energy drink, RED BULL|0.06
154|1178|100|Sour cream, reduced fat|0.06
2225|9116|900|Grapefruit, raw, white, all areas (Citrus paradisi)|0.06
4229|14150|1400|Beverages, carbonated, orange|0.06
183|1216|100|Yogurt, fruit, low fat, 9 grams protein per 8 ounce, fortified with vitamin D|0.06
6455|19907|1900|Sweeteners, for baking, contains sugar and sucralose|0.06
2256|9153|900|Lemon juice from concentrate, canned or bottled|0.06
4417|14534|1400|Alcoholic beverage, liqueur, coffee, 63 proof|0.06
1558|6700|600|Soup, vegetable broth, ready to serve|0.06
134|1152|100|Milk, reduced fat, fluid, 2% milkfat, with added nonfat milk solids, without added vitamin A|0.06
226|1275|100|Yogurt, Greek, nonfat, vanilla, CHOBANI|0.05
4421|14541|1400|Beverages, fruit punch-flavor drink, powder, without added sodium, prepared with water|0.05
1|1002|100|Butter, whipped, with salt|0.05
168|1194|100|KRAFT BREAKSTONE'S FREE Fat Free Sour Cream|0.05
4236|14157|1400|Beverages, carbonated, root beer|0.05
4402|14436|1400|Beverages, orange breakfast drink, ready-to-drink, with added nutrients|0.05
4408|14460|1400|Beverages, PEPSICO QUAKER, Gatorade, G performance O 2, ready-to-drink.|0.05
4461|14629|1400|Beverages, Energy drink, ROCKSTAR|0.05
75|1083|100|Milk, lowfat, fluid, 1% milkfat, with added nonfat milk solids, vitamin A and vitamin D|0.05
78|1086|100|Milk, nonfat, fluid, with added nonfat milk solids, vitamin A and vitamin D (fat free or skim)|0.05
80|1088|100|Milk, buttermilk, fluid, cultured, lowfat|0.05
81|1089|100|Milk, low sodium, fluid|0.05
811|4699|400|Oil, industrial, soy, low linolenic|0.05
94|1106|100|Milk, goat, fluid, with added vitamin D|0.05
4435|14599|1400|Beverages, Powerade Zero Ion4, calorie-free, assorted flavors|0.05
812|4700|400|Oil, industrial, soy, ultra low linolenic|0.05
104|1116|100|Yogurt, plain, whole milk, 8 grams protein per 8 ounce|0.05
4213|14130|1400|Carbonated beverage, cream soda|0.05
813|4701|400|Oil, industrial, soy, fully hydrogenated|0.05
8560|42040|1900|Syrups, grenadine|0.05
4372|14376|1400|Beverages, tea, instant, lemon, diet|0.05
6154|19122|1900|Puddings, banana, dry mix, regular, prepared with 2% milk|0.05
164|1190|100|KRAFT FREE Singles American Nonfat Pasteurized Process Cheese Product|0.05
6304|19320|1900|Puddings, banana, dry mix, regular|0.05
6391|19706|1900|Puddings, banana, dry mix, regular, with added oil|0.05
4288|14223|1400|Beverages, coffee, instant, chicory|0.05
4270|14201|1400|Beverages, coffee, brewed, prepared with tap water, decaffeinated|0.05
70|1078|100|Milk, producer, fluid, 3.7% milkfat|0.05
657|4044|400|Oil, soybean, salad or cooking|0.05
658|4047|400|Oil, coconut|0.05
58|1060|100|Milk, filled, fluid, with lauric acid oil|0.05
6318|19335|1900|Sugars, granulated|0.05
8780|44259|1900|Puddings, all flavors except chocolate, low calorie, regular, dry mix|0.05
6303|19319|1900|Puddings, banana, dry mix, instant, prepared with whole milk|0.05
57|1059|100|Milk, filled, fluid, with blend of hydrogenated vegetable oils|0.05
1495|6494|600|Soup, onion, dry, mix, prepared with water|0.05
1491|6481|600|Soup, chicken broth cubes, dry, prepared with water|0.05
2227|9118|900|Grapefruit, raw, white, Florida (Citrus paradisi)|0.05
52|1054|100|Cream, whipped, cream topping, pressurized|0.05
49|1050|100|Cream, fluid, light (coffee cream or table cream)|0.05
72|1080|100|Milk, reduced fat, fluid, 2% milkfat, with added nonfat milk solids and vitamin A and vitamin D|0.05
6240|19223|1900|Rennin, vanilla, dry mix, prepared with whole milk|0.05
6232|19214|1900|Rennin, vanilla, dry mix, prepared with 2% milk|0.05
48|1049|100|Cream, fluid, half and half|0.05
4315|14258|1400|Beverages, OCEAN SPRAY, White Cranberry Peach|0.05
300|2052|200|Vanilla extract, imitation, no alcohol|0.05
6394|19710|1900|Puddings, vanilla, dry mix, regular, with added oil|0.05
1539|6611|600|Soup, SWANSON, beef broth, lower sodium|0.04
233|1286|100|Yogurt, Greek, vanilla, nonfat|0.04
242|1297|100|Yogurt, Greek, vanilla, lowfat|0.04
199|1235|100|Yogurt, frozen, flavors not chocolate, nonfat milk, with low-calorie sweetener|0.04
8642|43019|400|Salad dressing, sweet and sour|0.04
8570|42131|1900|Milk dessert, frozen, milk-fat free, chocolate|0.04
4230|14151|1400|Beverages, carbonated, low calorie, other than cola or pepper, with aspartame, contains caffeine|0.04
4284|14219|1400|Beverages, coffee, instant, decaffeinated, prepared with water|0.04
4232|14153|1400|Beverages, carbonated, pepper-type, contains caffeine|0.04
4280|14215|1400|Beverages, coffee, instant, regular, prepared with water|0.04
234|1287|100|Yogurt, Greek, plain, lowfat|0.04
235|1289|100|Kefir, lowfat, plain, LIFEWAY|0.04
4333|14284|1400|Beverages, Cranberry juice cocktail|0.04
4303|14243|1400|Cranberry juice cocktail, bottled, low calorie, with calcium, saccharin and corn sweetener|0.04
4334|14285|1400|Beverages, OCEAN SPRAY, Ruby Red cranberry|0.04
8675|43158|1900|Sweeteners, tabletop, saccharin (sodium saccharin)|0.04
4295|14235|1400|Beverages, OCEAN SPRAY, Diet Cran Cherry|0.04
4293|14233|1400|Beverages, OCEAN SPRAY, Cran Raspberry Juice Drink|0.04
1314|6188|600|Soup, beef broth, less/reduced sodium, ready to serve|0.04
4291|14227|1400|Beverages, OCEAN SPRAY, White Cranberry Strawberry Flavored Juice Drink|0.04
4290|14226|1400|Beverages, OCEAN SPRAY, Light Cranberry and Raspberry Flavored Juice|0.04
236|1290|100|Kefir, lowfat, strawberry, LIFEWAY|0.04
4286|14221|1400|Beverages, OCEAN SPRAY, Diet Cranberry Juice|0.04
4285|14220|1400|Beverages, OCEAN SPRAY, Cranberry-Apple Juice Drink, bottled|0.04
228|1278|100|Yogurt, Greek, nonfat, vanilla, DANNON OIKOS|0.04
4354|14323|1400|Beverages, orange drink, canned, with added vitamin C|0.04
4282|14217|1400|Beverages, OCEAN SPRAY, Cran Grape|0.04
4415|14532|1400|Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 94 proof|0.04
4253|14179|1400|Beverages, coffee, ready to drink, milk based, sweetened|0.04
4459|14627|1400|Beverages, Energy Drink, Monster, fortified with vitamins C, B2, B3, B6, B12|0.04
4207|14119|1400|Beverages, Mixed vegetable and fruit juice drink, with added nutrients|0.04
4468|14636|1400|Beverages, fruit juice drink, reduced sugar, with vitamin E added|0.04
8778|44203|1400|Beverages, Cocktail mix, non-alcoholic, concentrated, frozen|0.04
4222|14143|1400|Beverages, carbonated, low calorie, other than cola or pepper,  without caffeine|0.04
6305|19321|1900|Puddings, banana, dry mix, regular, prepared with whole milk|0.04
6063|19018|1900|Fruit syrup|0.04
6320|19337|1900|Sweeteners, tabletop, aspartame, EQUAL, packets|0.04
731|4600|400|Margarine-like, vegetable oil-butter spread, tub, with salt|0.04
8627|42290|100|Milk, fluid, nonfat, calcium fortified (fat free or skim)|0.04
150|1172|100|Egg, white, raw, frozen, pasteurized|0.04
6227|19207|1900|Puddings, vanilla, dry mix, regular, prepared with whole milk|0.04
64|1071|100|Dessert topping, powdered, 1.5 ounce prepared with 1/2 cup milk|0.04
720|4585|400|Margarine-like, margarine-butter blend, soybean oil and butter|0.04
4428|14551|1400|Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 90 proof|0.04
4427|14550|1400|Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 86 proof|0.04
764|4646|400|Oil, industrial, coconut, principal uses candy coatings, oil sprays, roasting nuts|0.04
8591|42185|1900|Frozen yogurts, chocolate, nonfat milk, sweetened without sugar|0.04
4419|14537|1400|Carbonated beverage, low calorie, other than cola or pepper, with sodium saccharin, without caffeine|0.04
4416|14533|1400|Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 100 proof|0.04
4148|14037|1400|Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 80 proof|0.04
8580|42151|400|Vegetable oil-butter spread, reduced calorie|0.04
4299|14239|1400|Alcoholic beverage, malt beer, hard lemonade|0.03
4307|14248|1400|Alcoholic beverage, beer, light, higher alcohol|0.03
4309|14251|1400|Alcoholic beverages, beer, higher alcohol|0.03
4410|14462|1400|Beverages, Propel Zero, fruit-flavored, non-carbonated|0.03
662|4060|400|Oil, sunflower, linoleic (less than 60%)|0.03
4294|14234|1400|Beverages, OCEAN SPRAY, Cran Lemonade|0.03
4186|14090|1400|Beverages, Coconut water, ready-to-drink, unsweetened|0.03
61|1068|100|Cream substitute, liquid, with lauric acid oil and sodium caseinate|0.03
6326|19351|1900|Syrups, corn, high-fructose|0.03
69|1077|100|Milk, whole, 3.25% milkfat, with added vitamin D|0.03
4130|14015|1400|Alcoholic beverage, pina colada, canned|0.03
63|1070|100|Dessert topping, powdered|0.03
6344|19375|1900|Frostings, glaze, prepared-from-recipe|0.03
760|4642|400|Oil, industrial, mid-oleic, sunflower|0.03
745|4624|400|Margarine-like, vegetable oil spread, fat free, liquid, with salt|0.03
4310|14252|1400|Beverages, Malt liquor beverage|0.03
4244|14165|1400|Beverages, carbonated, limeade, high caffeine|0.03
4125|14006|1400|Alcoholic beverage, beer, light|0.03
74|1082|100|Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D|0.03
8572|42136|100|Cream substitute, powdered, light|0.03
8448|35238|3500|Tea, herbal, brewed, Hohoysi (Hopi)|0.03
170|1200|100|Reddi Wip Fat Free Whipped Topping|0.03
179|1211|100|Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D|0.03
197|1230|100|Milk, buttermilk, fluid, whole|0.03
4433|14558|1400|Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients, prepared with whole milk|0.03
153|1175|100|Milk, fluid, 1% fat, without added vitamin A and vitamin D|0.03
656|4042|400|Oil, peanut, salad or cooking|0.03
133|1151|100|Milk, nonfat, fluid, without added vitamin A and vitamin D (fat free or skim)|0.03
50|1052|100|Cream, fluid, light whipping|0.03
301|2053|200|Vinegar, distilled|0.03
56|1058|100|Sour dressing, non-butterfat, cultured, filled cream-type|0.03
4466|14634|1400|Beverages, milk beverage, reduced fat, flavored and sweetened, Ready-to-drink,  added calcium, vitamin A and vitamin D|0.03
95|1107|100|Milk, human, mature, fluid|0.03
77|1085|100|Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)|0.03
6072|19030|1900|Syrup, fruit flavored|0.03
6442|19892|1900|Frozen novelties, Sugar Free, CREAMSICLE Pops|0.03
60|1067|100|Cream substitute, liquid, with hydrogenated vegetable oil and soy protein|0.03
6160|19128|1900|Syrups, table blends, pancake, reduced-calorie|0.03
6161|19129|1900|Syrups, table blends, pancake|0.03
6347|19383|1900|Candies, toffee, prepared-from-recipe|0.03
4133|14019|1400|Alcoholic beverage, tequila sunrise, canned|0.02
666|4128|400|Margarine-like, vegetable oil spread, unspecified oils, approximately 37% fat, with salt|0.02
4178|14079|1400|Beverages, yellow green colored citrus soft drink with caffeine|0.02
4245|14166|1400|Beverages, carbonated, low calorie, cola or pepper-types, with sodium saccharin, contains caffeine|0.02
4122|14003|1400|Alcoholic beverage, beer, regular, all|0.02
4235|14156|1400|Beverages, Energy drink, RED BULL, sugar free, with added caffeine, niacin, pantothenic acid, vitamins B6 and B12|0.02
4223|14144|1400|Beverages, carbonated, lemon-lime soda, no caffeine|0.02
4226|14147|1400|Beverages, carbonated, cola, without caffeine|0.02
4227|14148|1400|Beverages, carbonated, cola, regular|0.02
4228|14149|1400|Beverages, carbonated, reduced sugar, cola, contains caffeine and sweeteners|0.02
4225|14146|1400|Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, without caffeine|0.02
0|1001|100|Butter, salted|0.02
4254|14180|1400|Beverages, coffee, brewed, breakfast blend|0.02
4462|14630|1400|Beverages, Energy drink, ROCKSTAR, sugar free|0.02
747|4627|400|Margarine-like spread with yogurt, approximately 40% fat, tub, with salt|0.02
6389|19704|1900|Gelatin desserts, dry mix, reduced calorie, with aspartame, no added sodium|0.02
6388|19703|1900|Gelatin desserts, dry mix, reduced calorie, with aspartame, added phosphorus, potassium, sodium, vitamin C|0.02
6348|19384|1900|Candies, divinity, prepared-from-recipe|0.02
65|1072|100|Dessert topping, pressurized|0.02
71|1079|100|Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D|0.02
767|4650|400|Oil, industrial, soy, refined, for woks and light frying|0.02
786|4669|400|USDA Commodity Food, oil, vegetable, soybean, refined|0.02
6201|19173|1900|Gelatin desserts, dry mix, prepared with water|0.02
787|4670|400|USDA Commodity Food, oil, vegetable, low saturated fat|0.02
6135|19103|1900|Candies, fudge, vanilla, prepared-from-recipe|0.02
802|4690|400|Margarine-like, vegetable oil spread, approximately 37% fat, unspecified oils, with salt, with added vitamin D|0.02
4473|14641|1400|Beverages, Energy drink, VAULT Zero, sugar-free, citrus flavor|0.02
4260|14188|1400|Beverages, tea, green, ready to drink, ginseng and honey, sweetened|0.02
4472|14640|1400|Beverages, Energy drink, VAULT, citrus flavor|0.02
131|1145|100|Butter, without salt|0.02
4361|14352|1400|Beverages, tea, black, brewed, prepared with tap water, decaffeinated|0.02
4328|14278|1400|Beverages, tea, green, brewed, regular|0.02
1490|6480|600|Soup, chicken broth or bouillon, dry, prepared with water|0.02
1489|6476|600|Soup, beef broth, cubed, prepared with water|0.02
1488|6475|600|Soup, beef broth or bouillon, powder, prepared with water|0.02
4458|14626|1400|Beverages, Energy drink, FULL THROTTLE|0.02
4158|14052|1400|Alcoholic beverage, distilled, whiskey, 86 proof|0.02
4363|14355|1400|Beverages, tea, black, brewed, prepared with tap water|0.02
4370|14371|1400|Beverages, tea, instant, lemon, sweetened, prepared with water|0.02
4380|14407|1400|Beverages, orange-flavor drink, breakfast type, powder|0.02
4423|14543|1400|Beverages, lemonade, frozen concentrate, pink, prepared with water|0.02
152|1174|100|Milk, reduced fat, fluid, 2% milkfat, without added vitamin A and vitamin D|0.02
4457|14625|1400|Beverages, Energy drink, AMP|0.02
4127|14009|1400|Alcoholic beverage, daiquiri, canned|0.01
660|4055|400|Oil, palm|0.01
4139|14027|1400|Alcoholic beverage, whiskey sour, canned|0.01
8687|43268|100|Whipped cream substitute, dietetic, made from powdered mix|0.01
1305|6174|600|Soup, stock, fish, home-prepared|0.01
4276|14209|1400|Beverages, coffee, brewed, prepared with tap water|0.01
746|4626|400|Margarine-like spread with yogurt, 70% fat, stick, with salt|0.01
4209|14121|1400|Beverages, carbonated, club soda|0.01
4337|14288|1400|Lemonade, powder, prepared with water|0.01
4424|14544|1400|Beverages, tea, black, brewed, prepared with distilled water|0.01
4470|14638|1400|Beverages, Horchata, as served in restaurant|0.01
6105|19070|1900|Candies, butterscotch|0.01
6131|19099|1900|Candies, fondant, prepared-from-recipe|0.01
4406|14440|1400|Beverages, water, bottled, non-carbonated, DANNON Fluoride To Go|0.01
6186|19156|1900|Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits|0.01
6203|19176|1900|Gelatin desserts, dry mix, reduced calorie, with aspartame, prepared with water|0.01
4375|14385|1400|Beverages, water, bottled, POLAND SPRING|0.01
6222|19202|1900|Puddings, vanilla, dry mix, instant|0.01
6296|19309|1900|Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Fruit and Creme|0.01
4367|14367|1400|Beverages, tea, instant, unsweetened, prepared with water|0.01
6299|19313|1900|Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Tropical fruits|0.01
4234|14155|1400|Beverages, carbonated, tonic water|0.01
4301|14241|1400|Beverages, cranberry-grape juice drink, bottled|0.01
6301|19315|1900|Candies, MARS SNACKFOOD US, STARBURST Sour Fruit Chews|0.01
6346|19382|1900|Candies, taffy, prepared-from-recipe|0.01
4157|14051|1400|Alcoholic beverage, distilled, vodka, 80 proof|0.01
6340|19369|1900|Candies, MARS SNACKFOOD US, SKITTLES Sours Original|0.01
6342|19371|1900|Frostings, vanilla, creamy, dry mix, prepared with margarine|0.01
650|4029|400|Salad dressing, mayonnaise, imitation, soybean without cholesterol|0.01
4343|14297|1400|Beverages, lemonade-flavor drink, powder, prepared with water|0.01
718|4583|400|Oil, mustard|0.0
207|1243|100|Fat free ice cream, no sugar added, flavors other than chocolate|0.0
8650|43057|1900|Candies, gum drops, no sugar or low calorie (sorbitol)|0.0
710|4570|400|Shortening, confectionery, fractionated palm|0.0
717|4582|400|Oil, canola|0.0
169|1199|100|Cream, half and half, fat free|0.0
711|4572|400|Oil, nutmeg butter|0.0
714|4575|400|Fat, turkey|0.0
716|4581|400|Oil, avocado|0.0
712|4573|400|Oil, ucuhuba butter|0.0
204|1240|100|Ice cream cone, chocolate covered, with nuts, flavors other than chocolate|0.0
8734|43408|300|Babyfood, juice, pear|0.0
713|4574|400|Fat, duck|0.0
206|1242|100|Ice cream sandwich, vanilla, light, no sugar added|0.0
719|4584|400|Oil, sunflower, high oleic (70% and over)|0.0
8645|43026|1900|Syrups, sugar free|0.0
715|4576|400|Fat, goose|0.0
724|4589|400|Fish oil, cod liver|0.0
156|1180|100|Sour cream, fat free|0.0
721|4586|400|Shortening, special purpose for cakes and frostings, soybean (hydrogenated)|0.0
2|1003|100|Butter oil, anhydrous|0.0
744|4620|400|Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt|0.0
743|4618|400|Margarine, regular, 80% fat, composite, tub, without salt|0.0
59|1061|100|Cheese, American, nonfat or fat free|0.0
740|4614|400|Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, with salt|0.0
739|4613|400|Margarine-like, vegetable oil spread, 60% fat, tub, with salt|0.0
738|4612|400|Margarine-like, vegetable oil spread, 60% fat, stick, with salt|0.0
737|4611|400|Margarine, regular, 80% fat, composite, tub, with salt|0.0
8621|42281|1900|Gums, seed gums (includes locust bean, guar)|0.0
735|4609|400|Animal fat, bacon grease|0.0
734|4606|400|Meat drippings (lard, beef tallow, mutton tallow)|0.0
730|4595|400|Shortening, multipurpose, soybean (hydrogenated) and palm (hydrogenated)|0.0
8626|42289|400|Oil, corn and canola|0.0
729|4594|400|Fish oil, sardine|0.0
728|4593|400|Fish oil, salmon|0.0
727|4592|400|Fish oil, menhaden, fully hydrogenated|0.0
726|4591|400|Fish oil, menhaden|0.0
725|4590|400|Fish oil, herring|0.0
709|4560|400|Shortening frying (heavy duty), soybean (hydrogenated), linoleic (less than 1%)|0.0
723|4588|400|Oil, oat|0.0
722|4587|400|Shortening, special purpose for baking, soybean (hydrogenated) palm and cottonseed|0.0
8651|43058|1900|Candies, hard, dietetic or low calorie (sorbitol)|0.0
652|4031|400|Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)|0.0
8653|43060|1900|Chewing gum, sugarless|0.0
8654|43075|300|Fluid replacement, electrolyte solution (include PEDIALYTE)|0.0
680|4511|400|Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)|0.0
240|1294|100|Yogurt, Greek, fruit, whole milk|0.0
679|4510|400|Oil, safflower, salad or cooking, linoleic, (over 70%)|0.0
678|4506|400|Oil, sunflower, linoleic, (approx. 65%)|0.0
241|1295|100|Yogurt, vanilla, non-fat|0.0
677|4502|400|Oil, cottonseed, salad or cooking|0.0
676|4501|400|Oil, cocoa butter|0.0
243|1298|100|Yogurt, frozen, flavors other than chocolate, lowfat|0.0
246|1302|100|Light ice cream, Creamsicle|0.0
247|1303|100|Cream, half and half, lowfat|0.0
311|2074|200|Seasoning mix, dry, sazon, coriander & annatto|0.0
668|4135|400|Salad dressing, home recipe, vinegar and oil|0.0
8712|43355|400|Mayonnaise, low sodium, low calorie or diet|0.0
334|3024|300|Babyfood, water, bottled, GERBER, without added fluoride.|0.0
336|3026|300|Babyfood, tropical fruit medley|0.0
663|4073|400|Margarine, regular, hard, soybean (hydrogenated)|0.0
499|3293|300|Babyfood, plums, bananas and rice, strained|0.0
8708|43344|1900|Jams, preserves, marmalade, reduced sugar|0.0
503|3301|300|Babyfood, beverage, GERBER GRADUATE FRUIT SPLASHERS|0.0
661|4058|400|Oil, sesame, salad or cooking|0.0
504|3302|300|Babyfood, snack, GERBER GRADUATE YOGURT MELTS|0.0
628|3995|300|Babyfood, banana with mixed berries, strained|0.0
630|3997|300|Babyfood, Baby MUM MUM Rice Biscuits|0.0
633|4001|400|Fat, beef tallow|0.0
634|4002|400|Lard|0.0
648|4027|400|Salad dressing, mayonnaise, imitation, soybean|0.0
655|4038|400|Oil, wheat germ|0.0
681|4513|400|Vegetable oil, palm kernel|0.0
682|4514|400|Oil, poppyseed|0.0
683|4515|400|Oil, tomatoseed|0.0
694|4536|400|Oil, sheanut|0.0
708|4559|400|Shortening household soybean (hydrogenated) and palm|0.0
653|4034|400|Oil, soybean, salad or cooking, (partially hydrogenated)|0.0
706|4554|400|Shortening industrial, soybean (hydrogenated) and cottonseed|0.0
705|4551|400|Shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)|0.0
704|4550|400|Shortening frying (heavy duty), beef tallow and cottonseed|0.0
703|4549|400|Shortening industrial, lard and vegetable oil|0.0
702|4548|400|Shortening cake mix, soybean (hydrogenated) and cottonseed (hydrogenated)|0.0
701|4546|400|Shortening bread, soybean (hydrogenated) and cottonseed|0.0
