Long_Desc                                                                  CAFFN
Orange juice, frozen concentrate, unsweetened, diluted with 3 volume w       0.0
Orange juice, frozen concentrate, unsweetened, undiluted                     0.0
Orange juice, frozen concentrate, unsweetened, undiluted, with added c       0.0
Orange juice, frozen concentrate, unsweetened, diluted with 3 volume w       0.0
Orange juice, chilled, includes from concentrate, with added calcium         0.0
Orange juice, chilled, includes from concentrate, with added calcium a       0.0
Orange juice, chilled, includes from concentrate                             0.0
Orange juice, canned, unsweetened                                            0.0
Orange juice, raw                                                            0.0
Oranges, raw, with peel (Citrus sinensis)                                    0.0
Prune juice, canned                                                          0.0
Raisins, seedless (Vitis vinifera)                                           0.0
Corn, yellow, whole kernel, frozen, microwaved                               0.0
Pork, fresh, leg (ham), rump half, separable lean only, raw                  0.0
Pork, fresh, leg (ham), rump half, separable lean and fat, raw               0.0
Pork, fresh, leg (ham), whole, separable lean only, cooked, roasted          0.0
Pork, fresh, leg (ham), whole, separable lean only, raw                      0.0
Pork, fresh, leg (ham), whole, separable lean and fat, cooked, roasted       0.0
Pork, fresh, separable fat, cooked                                           0.0
Pork, fresh, separable fat, raw                                              0.0
Pork, fresh, belly, raw                                                      0.0
Pork, fresh, backfat, raw                                                    0.0
Pork, fresh, composite of trimmed leg, loin, shoulder, and spareribs,        0.0
Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder), s       0.0
Pork, fresh, carcass, separable lean and fat, raw (Suidae domesticus)        0.0
Pork, fresh, composite of separable fat, with added solution, cooked         0.0
Fruit juice smoothie, NAKED JUICE, strawberry banana                         0.0
Fruit juice smoothie, ODWALLA, strawberry banana                             0.0
Cranberry juice blend, 100% juice, bottled, with added vitamin C and c       0.0
Kiwifruit, ZESPRI SunGold, raw (Actinidia chinensis �Zesy002� (Gold3))       0.0
Guava nectar, with sucralose, canned                                         0.0
Pork, fresh, leg (ham), rump half, separable lean and fat, cooked, roa       0.0
Pork, fresh, leg (ham), rump half, separable lean only, cooked, roaste       0.0
Apple juice, canned or bottled, unsweetened, with added ascorbic acid,       0.0
Pork, fresh, leg (ham), shank half, separable lean and fat, raw              0.0
Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked       0.0
Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean on       0.0
Pork, fresh, loin, blade (roasts), bone-in, separable lean and fat, co       0.0
Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, coo       0.0
Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, coo       0.0
Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean an       0.0
Pork, fresh, loin, whole, separable lean only, cooked, roasted               0.0
Pork, fresh, loin, whole, separable lean only, cooked, broiled               0.0
Pork, fresh, loin, whole, separable lean only, cooked, braised               0.0
Pork, fresh, loin, whole, separable lean only, raw                           0.0
Pork, fresh, loin, whole, separable lean and fat, cooked, roasted            0.0
Pork, fresh, loin, whole, separable lean and fat, cooked, broiled            0.0
Pork, fresh, loin, whole, separable lean and fat, cooked, braised            0.0
Pork, fresh, loin, whole, separable lean and fat, raw                        0.0
Pork, fresh, leg (ham), shank half, separable lean only, cooked, roast       0.0
Pork, fresh, leg (ham), shank half, separable lean only, raw                 0.0
Pork, fresh, leg (ham), shank half, separable lean and fat, cooked, ro       0.0
Raspberries, frozen, unsweetened                                             0.0
Fruit juice smoothie, BOLTHOUSE FARMS, strawberry banana                     0.0
Raspberries, raw (Rubus spp.)                                                0.0
Apricots, canned, heavy syrup, drained                                       0.0
Blueberries, canned, light syrup, drained                                    0.0
Fruit cocktail, canned, heavy syrup, drained                                 0.0
Pears, asian, raw (Pyrus pyrifolia (Burman f.) Nakai)                        0.0
Maraschino cherries, canned, drained                                         0.0
Watermelon, raw (Citrullus lanatus)                                          0.0
Tamarinds, raw (Tamarindus indica)                                           0.0
Strawberries, frozen, sweetened, sliced                                      0.0
Strawberries, frozen, sweetened, whole                                       0.0
Strawberries, frozen, unsweetened                                            0.0
Strawberries, canned, heavy syrup pack, solids and liquids                   0.0
Strawberries, raw (Fragaria X ananassa)                                      0.0
Soursop, raw (Annona muricata)                                               0.0
Rhubarb, frozen, cooked, with sugar                                          0.0
Rhubarb, frozen, uncooked                                                    0.0
Rhubarb, raw (Rheum rhabarbarum)                                             0.0
Raspberries, frozen, red, sweetened                                          0.0
Raspberries, canned, red, heavy syrup pack, solids and liquids               0.0
Pineapple, canned, juice pack, drained                                       0.0
Cherries, sweet, canned, pitted, heavy syrup, drained                        0.0
Fruit juice smoothie, BOLTHOUSE FARMS, GREEN GOODNESS                        0.0
Peaches, canned, heavy syrup, drained                                        0.0
Fruit juice smoothie, ODWALLA, ORIGINAL SUPERFOOD                            0.0
Grape juice, canned or bottled, unsweetened, with added ascorbic acid        0.0
Pineapple juice, canned, not from concentrate, unsweetened, with added       0.0
Fruit juice smoothie, NAKED JUICE, GREEN MACHINE                             0.0
Orange juice, chilled, includes from concentrate, with added calcium a       0.0
Orange Pineapple Juice Blend                                                 0.0
Juice, apple, grape and pear blend, with added ascorbic acid and calci       0.0
Juice, apple and grape blend, with added ascorbic acid                       0.0
Pomegranate juice, bottled                                                   0.0
Mango nectar, canned                                                         0.0
Guanabana nectar, canned                                                     0.0
Candied fruit                                                                0.0
Pineapple juice, canned or bottled, unsweetened, with added ascorbic a       0.0
Apple juice, canned or bottled, unsweetened, with added ascorbic acid        0.0
Tangerines, (mandarin oranges), canned, juice pack, drained                  0.0
Plums, canned, heavy syrup, drained                                          0.0
Pears, canned, heavy syrup, drained                                          0.0
Lemon juice from concentrate, canned or bottled                              0.0
Lemon juice, raw                                                             0.0
Lemons, raw, without peel (Citrus limon)                                     0.0
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, RAISIN BRAN CLUSTERS         0.0
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Caramel Delight              0.0
Cereals ready-to-eat, GENERAL MILLS, Cinnamon CHEX                           0.0
Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Banana Nut                    0.0
Cereals ready-to-eat, KELLOGG, KELLOGG'S CINNABON cereal                     0.0
Cereals ready-to-eat, GENERAL MILLS, 25% Less Sugar TRIX                     0.0
Cereals ready-to-eat, GENERAL MILLS, Fruity CHEERIOS                         0.0
Cereals ready-to-eat, GENERAL MILLS, DORA THE EXPLORER                       0.0
Cereals ready-to-eat, GENERAL MILLS, 25% Less Sugar CINNAMON TOAST CRU       0.0
Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS, Pumpkin Granol       0.0
Cereals ready-to-eat, KASHI GO LEAN CRUNCH!, Honey Almond Flax               0.0
Cereals ready-to-eat, POST SELECTS Maple Pecan Crunch                        0.0
Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Yogurt Burst, strawberr       0.0
Cereals ready-to-eat, QUAKER, Christmas Crunch                               0.0
Rice and Wheat cereal bar                                                    0.0
Cereals ready-to-eat, POST GREAT GRAINS Cranberry Almond Crunch              0.0
Cereals ready-to-eat, KELLOGG'S, SPECIAL K Vanilla Almond                    0.0
Cereals ready-to-eat, KASHI, HEART TO HEART, Oat Flakes & Blueberry Cl       0.0
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, HONEY CLUSTERS               0.0
Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K, Cinnamon Pecan           0.0
Cereals, MALT-O-MEAL, chocolate, prepared with water, without salt           0.0
Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Blueberry                 0.0
Apples, raw, without skin, cooked, boiled                                    0.0
Apples, raw, without skin (Malus domestica)                                  0.0
Apples, raw, with skin (Malus domestica)                                     0.0
Acerola juice, raw                                                           0.0
Cereals ready-to-eat, MOM'S BEST, Sweetened WHEAT-FULS                       0.0
Cereals, oats, instant, fortified, maple and brown sugar, dry                0.0
Cereals ready-to-eat, MALT-O-MEAL, Honey Nut SCOOTERS                        0.0
Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey & almonds         0.0
Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey                   0.0
Cereals, ready-to-eat, MALT-O-MEAL, Blueberry Mini SPOONERS                  0.0
Cereals ready-to-eat, BARBARA'S PUFFINS, original                            0.0
Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS flakes                0.0
Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, pecan bunches             0.0
Cereals ready-to-eat, GENERAL MILLS, Honey KIX                               0.0
Cereals ready-to-eat, GENERAL MILLS, Oat Cluster CHEERIOS Crunch             0.0
Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS with vanilla bunches       0.0
Cereals ready-to-eat, KASHI Honey Sunshine                                   0.0
Cereals ready-to-eat, KELLOGG, SPECIAL K, Fruit & Yogurt                     0.0
Cereals, MALT-O-MEAL, original, plain, prepared with water, without sa       0.0
Kumquats, raw (Fortunella spp.)                                              0.0
Cereals, QUAKER, Quick Oats, Dry                                             0.0
Cereals ready-to-eat, KASHI GOOD FRIENDS                                     0.0
Cereals ready-to-eat, KASHI 7 Whole Grain Honey Puffs                        0.0
Cereals ready-to-eat, KASHI 7 Whole Grain Puffs                              0.0
Cereals ready-to-eat, KASHI HEART TO HEART, Honey Toasted Oat                0.0
Cereals ready-to-eat, KASHI GOLEAN CRUNCH!                                   0.0
Cereals ready-to-eat, KELLOGG, KELLOGG'S MINI-WHEATS, unfrosted bite s       0.0
Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Red Berries               0.0
Cereals ready-to-eat, KELLOGG, KELLOGG'S, RAISIN BRAN CRUNCH                 0.0
Cereals ready-to-eat, KELLOGG, KELLOGG'S MARSHMALLOW FROOT LOOPS             0.0
Cereals ready-to-eat, MALT-O-MEAL, TOOTIE FRUITIES                           0.0
Cereals ready-to-eat, MALT-O-MEAL, Crispy Rice                               0.0
Cereals ready-to-eat, MALT-O-MEAL, BERRY COLOSSAL CRUNCH                     0.0
Cereals ready-to-eat, MALT-O-MEAL, COLOSSAL CRUNCH                           0.0
Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED MINI-WHEATS, bite siz       0.0
Cereals ready-to-eat, KELLOGG, KELLOGG'S SMART START Strong Heart Anti       0.0
Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY CRUNCH CORN FLAKES            0.0
Cereals ready-to-eat, Post, Waffle Crisp                                     0.0
Cereals ready-to-eat, KASHI GOLEAN                                           0.0
Cereals ready-to-eat, MALT-O-MEAL, Frosted Flakes                            0.0
Milk and cereal bar                                                          0.0
Cereals, QUAKER, Instant Oatmeal, Cinnamon-Spice, dry                        0.0
Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO-BITES                         0.0
Cereals ready-to-eat, MALT-O-MEAL, Frosted Mini SPOONERS                     0.0
Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TOASTERS                         0.0
Cereals ready-to-eat, MALT-O-MEAL, Apple ZINGS                               0.0
Cereals ready-to-eat, MOM'S BEST, Honey Nut TOASTY O'S                       0.0
Cereals, MALT-O-MEAL, Maple & Brown Sugar Hot Wheat Cereal, dry              0.0
Cereals, MALT-O-MEAL, Farina Hot Wheat Cereal, dry                           0.0
Cereals ready-to-eat, MALT-O-MEAL, Blueberry MUFFIN TOPS Cereal              0.0
Cereals ready-to-eat, MALT-O-MEAL, Raisin Bran Cereal                        0.0
Cereals ready-to-eat, MALT-O-MEAL, HONEY GRAHAM SQUARES                      0.0
Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS                              0.0
Cereals ready-to-eat, KELLOGG'S, Reduced Sugar Frosted Flakes Cereal         0.0
Cereals ready-to-eat, KASHI, ORGANIC PROMISE Autumn Wheat                    0.0
Cereals ready-to-eat, KELLOGG'S, FROSTED MINI-WHEATS, Maple & Brown Su       0.0
Cereals, QUAKER, Instant Oatmeal, Raisin and Spice, dry                      0.0
Cereals ready-to-eat, UNCLE SAM CEREAL                                       0.0
Cereals, QUAKER, Instant Oatmeal, DINOSAUR EGGS, Brown Sugar, dry            0.0
Apples, raw, without skin, cooked, microwave                                 0.0
Apples, canned, sweetened, sliced, drained, unheated                         0.0
Apples, canned, sweetened, sliced, drained, heated                           0.0
Grapefruit, raw, pink and red, Florida (Citrus paradisi)                     0.0
Grapefruit, raw, pink and red and white, all areas (Citrus paradisi)         0.0
Fruit salad, (peach and pear and apricot and pineapple and cherry), ca       0.0
Fruit cocktail, (peach and pineapple and pear and grape and cherry), c       0.0
Fruit cocktail, (peach and pineapple and pear and grape and cherry), c       0.0
Fruit cocktail, (peach and pineapple and pear and grape and cherry), c       0.0
Fruit cocktail, (peach and pineapple and pear and grape and cherry), c       0.0
Figs, dried, stewed                                                          0.0
Figs, dried, uncooked                                                        0.0
Figs, canned, heavy syrup pack, solids and liquids                           0.0
Figs, canned, light syrup pack, solids and liquids                           0.0
Figs, canned, water pack, solids and liquids                                 0.0
Figs, raw (Ficus carica)                                                     0.0
Dates, deglet noor (Phoenix dactylifera)                                     0.0
Currants, zante, dried (Vitis vinifera)                                      0.0
Currants, red and white, raw (Ribes rubrum)                                  0.0
Cranberry sauce, canned, sweetened                                           0.0
Cranberries, dried, sweetened                                                0.0
Grapefruit, raw, pink and red, all areas (Citrus paradisi)                   0.0
Grapefruit, raw, white, all areas (Citrus paradisi)                          0.0
Apples, dehydrated (low moisture), sulfured, uncooked                        0.0
Grapefruit, sections, canned, water pack, solids and liquids                 0.0
Kiwifruit, green, raw (Actinidia deliciosa)                                  0.0
Guava sauce, cooked                                                          0.0
Guavas, common, raw (Psidium guajava)                                        0.0
Grape juice, canned or bottled, unsweetened, without added ascorbic ac       0.0
Grapes, canned, thompson seedless, heavy syrup pack, solids and liquid       0.0
Grapes, canned, thompson seedless, water pack, solids and liquids            0.0
Grapes, red or green (European type, such as Thompson seedless), raw (       0.0
Grapes, american type (slip skin), raw (Vitis spp.)                          0.0
Grape juice, canned or bottled, unsweetened, with added ascorbic acid        0.0
Grapefruit juice, white, raw                                                 0.0
Grapefruit juice, pink or red, with added calcium                            0.0
Grapefruit juice, white, frozen concentrate, unsweetened, diluted with       0.0
Grapefruit juice, white, frozen concentrate, unsweetened, undiluted          0.0
Grapefruit juice, white, canned, sweetened                                   0.0
Grapefruit juice, white, canned or bottled, unsweetened                      0.0
Grapefruit, sections, canned, light syrup pack, solids and liquids           0.0
Grapefruit, sections, canned, juice pack, solids and liquids                 0.0
Cranberries, raw (Vaccinium macrocarpon)                                     0.0
Cherries, sweet, frozen, sweetened                                           0.0
Cherries, sweet, canned, pitted, heavy syrup pack, solids and liquids        0.0
Cherries, sweet, canned, light syrup pack, solids and liquids                0.0
Bananas, raw (Musa acuminata Colla)                                          0.0
Avocados, raw, all commercial varieties (Persea americana)                   0.0
Apricot nectar, canned, without added ascorbic acid                          0.0
Apricots, dried, sulfured, stewed, without added sugar                       0.0
Apricots, dried, sulfured, uncooked                                          0.0
Apricots, canned, heavy syrup pack, with skin, solids and liquids            0.0
Apricots, canned, light syrup pack, with skin, solids and liquids            0.0
Apricots, canned, juice pack, with skin, solids and liquids                  0.0
Apricots, canned, water pack, with skin, solids and liquids                  0.0
Apricots, raw (Prunus armeniaca)                                             0.0
Applesauce, canned, sweetened, without salt (includes USDA commodity)        0.0
Applesauce, canned, unsweetened, without added ascorbic acid (includes       0.0
Apple juice, frozen concentrate, unsweetened, diluted with 3 volume wa       0.0
Apple juice, frozen concentrate, unsweetened, undiluted, without added       0.0
Apple juice, canned or bottled, unsweetened, without added ascorbic ac       0.0
Apples, dried, sulfured, stewed, without added sugar                         0.0
Apples, dried, sulfured, uncooked                                            0.0
Bananas, dehydrated, or banana powder                                        0.0
Blackberries, raw (Rubus spp.)                                               0.0
Blackberry juice, canned                                                     0.0
Carambola, (starfruit), raw (Averrhoa carambola)                             0.0
Cherries, sweet, canned, juice pack, solids and liquids                      0.0
Cherries, sweet, canned, water pack, solids and liquids                      0.0
Cherries, sweet, raw (Prunus avium)                                          0.0
Cherries, sour, red, frozen, unsweetened                                     0.0
Cherries, sour, red, canned, heavy syrup pack, solids and liquids            0.0
Cherries, sour, red, canned, water pack, solids and liquids (includes        0.0
Cherries, sour, red, raw (Prunus cerasus)                                    0.0
Breadfruit, raw (Artocarpus altilis)                                         0.0
Cherries, tart, dried, sweetened                                             0.0
Boysenberries, frozen, unsweetened                                           0.0
Blueberries, frozen, sweetened                                               0.0
Blueberries, frozen, unsweetened                                             0.0
Blueberries, canned, heavy syrup, solids and liquids                         0.0
Blueberries, raw (Vaccinium spp.)                                            0.0
Blackberries, frozen, unsweetened                                            0.0
Blackberries, canned, heavy syrup, solids and liquids                        0.0
Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked       0.0
Pork, fresh, loin, blade (roasts), bone-in, separable lean only, cooke       0.0
Pork, fresh, loin, center loin (chops), bone-in, separable lean and fa       0.0
Pork, ground, 72% lean / 28% fat, cooked, pan-broiled                        0.0
Pork, ground, 84% lean / 16% fat, cooked, crumbles                           0.0
Pork, ground, 72% lean / 28% fat, cooked, crumbles                           0.0
Pork, ground, 96% lean / 4% fat, raw                                         0.0
Pork, ground, 84% lean / 16% fat, raw                                        0.0
Pork, Leg sirloin tip roast, boneless, separable lean and fat, raw           0.0
Pork, Leg sirloin tip roast, boneless, separable lean and fat, cooked,       0.0
Pork, Shoulder petite tender, boneless, separable lean and fat, raw          0.0
Pork, shoulder, petite tender, boneless, separable lean and fat, cooke       0.0
Pork, Shoulder breast, boneless, separable lean and fat, cooked, broil       0.0
Pork, Shoulder breast, boneless, separable lean and fat, raw                 0.0
Pork, Leg Cap Steak, boneless, separable lean and fat, raw                   0.0
Pork, loin, leg cap steak, boneless, separable lean and fat, cooked, b       0.0
Pork, cured, ham, rump, bone-in, separable lean and fat, unheated            0.0
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean a       0.0
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean a       0.0
Pork, fresh, loin, tenderloin, separable lean and fat, with added solu       0.0
Pork, fresh, loin, tenderloin, separable lean and fat, with added solu       0.0
Pork, ground, 96% lean / 4% fat, cooked, crumbles                            0.0
Pork, ground, 84% lean / 16% fat, cooked, pan-broiled                        0.0
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat,       0.0
Pork, ground, 96% lean / 4% fat, cooked, pan-broiled                         0.0
Alfalfa seeds, sprouted, raw (Medicago sativa)                               0.0
Canadian bacon, cooked, pan-fried                                            0.0
Bacon, pre-sliced, reduced/low sodium, unprepared                            0.0
Pork, fresh, loin, country-style ribs, separable lean and fat, boneles       0.0
Pork, fresh, loin, country-style ribs, separable lean and fat, bone-in       0.0
Pork, fresh, loin, country-style ribs, separable lean and fat, boneles       0.0
Pork, fresh, loin, blade (roasts), boneless, separable lean and fat, c       0.0
Pork, fresh, loin, blade (chops or roasts), boneless, separable lean a       0.0
Pork, fresh, blade, (chops), boneless, separable lean and fat, cooked,       0.0
Pork, fresh, loin, country-style ribs, separable lean only, boneless,        0.0
Pork, fresh, loin, country-style ribs, separable lean only, bone-in, c       0.0
Pork, fresh, loin, country-style ribs, separable lean only, boneless,        0.0
Pork, fresh, loin, blade (chops), boneless, separable lean only, bonel       0.0
Pork, fresh, loin, blade (roasts), boneless, separable lean only, cook       0.0
Pork, fresh, loin, blade (chops or roasts), boneless, separable lean o       0.0
Pork loin, fresh, backribs, bone-in, cooked-roasted, lean only               0.0
Pork loin, fresh, backribs, bone-in, raw, lean only                          0.0
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat,       0.0
Pork, fresh, loin, top loin (chops), boneless, separable lean only, wi       0.0
Pork, cured, ham and water product, whole, boneless, separable lean an       0.0
Pork, cured, ham with natural juices, slice, bone-in, separable lean a       0.0
Pork, cured, ham with natural juices, rump, bone-in, separable lean an       0.0
Pork, cured, ham and water product, whole, boneless, separable lean an       0.0
Pork, cured, ham and water product, slice, boneless, separable lean an       0.0
Pork, cured, ham and water product, slice, bone-in, separable lean and       0.0
Pork, cured, ham and water product, shank, bone-in, separable lean and       0.0
Pork, cured, ham and water product, rump, bone-in, separable lean and        0.0
Pork, cured, ham -- water added, whole, boneless, separable lean and f       0.0
Pork, cured, ham -- water added, slice, boneless, separable lean and f       0.0
Pork, cured, ham -- water added, slice, bone-in, separable lean and fa       0.0
Pork, cured, ham -- water added, shank, bone-in, separable lean and fa       0.0
Pork, cured, ham -- water added, rump, bone-in, separable lean and fat       0.0
Pork, cured, ham -- water added, rump, bone-in, separable lean and fat       0.0
Pork, cured, ham -- water added, shank, bone-in, separable lean and fa       0.0
Pork, cured, ham -- water added, slice, bone-in, separable lean and fa       0.0
Pork, cured, ham -- water added, whole, boneless, separable lean and f       0.0
Pork, cured, ham and water product, rump, bone-in, separable lean and        0.0
Pork, cured, ham and water product, shank, bone-in, separable lean and       0.0
Pork, cured, ham with natural juices, shank, bone-in, separable lean a       0.0
Pork, cured, ham with natural juices, slice, boneless, separable lean        0.0
Pork, fresh, loin, top loin (chops), boneless, separable lean only, wi       0.0
Pork, cured, ham with natural juices, spiral slice, boneless, separabl       0.0
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean o       0.0
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean o       0.0
Pork, fresh, enhanced, loin, tenderloin, separable lean only, raw            0.0
Pork, fresh, loin, tenderloin, separable lean only, with added solutio       0.0
Pork, fresh, composite of separable fat, with added solution, raw            0.0
Pork, fresh, spareribs, separable lean and fat, cooked, roasted              0.0
Pork, cured, ham, slice, bone-in, separable lean and fat, unheated           0.0
Pork, cured, ham, slice, bone-in, separable lean only, unheated              0.0
Pork, cured, ham, slice, bone-in, separable lean and fat, heated, pan-       0.0
Pork, cured, ham, shank, bone-in, separable lean and fat, unheated           0.0
Pork, cured, ham, shank, bone-in, separable lean and fat, heated, roas       0.0
Pork, cured, ham, shank, bone-in, separable lean only, unheated              0.0
Pork, cured, ham, shank, bone-in, separable lean only, heated, roasted       0.0
Pork, cured, ham, rump, bone-in, separable lean only, unheated               0.0
Pork, cured, ham, rump, bone-in, separable lean only, heated, roasted        0.0
Pork, cured, ham, rump, bone-in, separable lean and fat, heated, roast       0.0
Pork, cured, ham with natural juices, whole, boneless, separable lean        0.0
Artichokes, (globe or french), cooked, boiled, drained, without salt         0.0
Artichokes, (globe or french), frozen, cooked, boiled, drained, withou       0.0
Asparagus, raw (Asparagus officinalis)                                       0.0
Chard, swiss, raw (Beta vulgaris subsp. vulagaris)                           0.0
Celery, raw (Apium graveolens)                                               0.0
Celeriac, raw (Apium graveolens)                                             0.0
Cauliflower, frozen, cooked, boiled, drained, without salt                   0.0
Cauliflower, frozen, unprepared                                              0.0
Cauliflower, cooked, boiled, drained, without salt                           0.0
Cauliflower, raw (Brassica oleracea (Botrytis Group))                        0.0
Cassava, raw (Manihot esculenta)                                             0.0
Carrots, frozen, cooked, boiled, drained, without salt                       0.0
Carrots, frozen, unprepared                                                  0.0
Carrots, canned, regular pack, drained solids                                0.0
Carrots, cooked, boiled, drained, without salt                               0.0
Carrots, raw (Daucus carota)                                                 0.0
Cabbage, chinese (pe-tsai), raw (Brassica rapa (Pekinensis Group))           0.0
Cabbage, kimchi                                                              0.0
Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt           0.0
Cabbage, chinese (pak-choi), raw (Brassica rapa (Chinensis Group))           0.0
Cabbage, savoy, raw (Brassica oleracea (Capitata Group))                     0.0
Celery, cooked, boiled, drained, without salt                                0.0
Chard, swiss, cooked, boiled, drained, without salt                          0.0
Asparagus, cooked, boiled, drained                                           0.0
Chayote, fruit, raw (Sechium edule)                                          0.0
Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, wit       0.0
Corn, sweet, yellow, frozen, kernels cut off cob, unprepared                 0.0
Corn, sweet, yellow, canned, drained solids, rinsed with tap water           0.0
Corn, sweet, yellow, canned, vacuum pack, regular pack                       0.0
Corn, sweet, yellow, canned, cream style, regular pack                       0.0
Corn, sweet, yellow, canned, whole kernel, drained solids                    0.0
Corn, sweet, yellow, canned, brine pack, regular pack, solids and liqu       0.0
Corn, sweet, yellow, cooked, boiled, drained, without salt                   0.0
Corn, sweet, yellow, raw (Zea mays)                                          0.0
Coriander (cilantro) leaves, raw (Coriandrum sativum)                        0.0
Collards, frozen, chopped, cooked, boiled, drained, without salt             0.0
Collards, cooked, boiled, drained, without salt                              0.0
Collards, raw (Brassica oleracea var. viridis)                               0.0
Chrysanthemum, garland, cooked, boiled, drained, without salt                0.0
Chives, raw (Allium schoenoprasum)                                           0.0
Chicory greens, raw (Cichorium intybus)                                      0.0
Chayote, fruit, cooked, boiled, drained, without salt                        0.0
Cabbage, red, cooked, boiled, drained, without salt                          0.0
Cabbage, red, raw (Brassica oleracea (Capitata Group))                       0.0
Cabbage, cooked, boiled, drained, without salt                               0.0
Cabbage, raw (Brassica oleracea (Capitata Group))                            0.0
Beans, snap, green, cooked, boiled, drained, without salt                    0.0
Beans, snap, green, raw (Phaseolus vulgaris)                                 0.0
Beans, shellie, canned, solids and liquids                                   0.0
Mung beans, mature seeds, sprouted, cooked, boiled, drained, without s       0.0
Mung beans, mature seeds, sprouted, raw (Vigna radiata)                      0.0
Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, wit       0.0
Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained,       0.0
Lima beans, immature seeds, frozen, fordhook, unprepared                     0.0
Lima beans, immature seeds, cooked, boiled, drained, without salt            0.0
Lima beans, immature seeds, raw (Phaseolus lunatus)                          0.0
Bamboo shoots, canned, drained solids                                        0.0
Bamboo shoots, raw (Phyllostachys spp.)                                      0.0
Balsam-pear (bitter gourd), pods, cooked, boiled, drained, without sal       0.0
Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, witho       0.0
Asparagus, frozen, cooked, boiled, drained, without salt                     0.0
Asparagus, canned, drained solids                                            0.0
Asparagus, canned, regular pack, solids and liquids                          0.0
Beans, snap, green, canned, regular pack, solids and liquids                 0.0
Beans, snap, green, canned, regular pack, drained solids                     0.0
Beans, snap, green, frozen, cooked, boiled, drained without salt             0.0
Broccoli, frozen, spears, cooked, boiled, drained, without salt              0.0
Burdock root, cooked, boiled, drained, without salt                          0.0
Burdock root, raw (Arctium lappa)                                            0.0
Brussels sprouts, frozen, cooked, boiled, drained, without salt              0.0
Brussels sprouts, cooked, boiled, drained, without salt                      0.0
Brussels sprouts, raw (Brassica oleracea (Gemmifera Group))                  0.0
Broccoli raab, cooked                                                        0.0
Broccoli raab, raw (Brassica ruvo)                                           0.0
Broccoli, frozen, chopped, cooked, boiled, drained, without salt             0.0
Beets, raw (Beta vulgaris)                                                   0.0
Broccoli, frozen, chopped, unprepared                                        0.0
Broccoli, cooked, boiled, drained, without salt                              0.0
Broccoli, raw (Brassica oleracea var. italica)                               0.0
Beet greens, cooked, boiled, drained, without salt                           0.0
Beet greens, raw (Beta vulgaris)                                             0.0
Beets, canned, drained solids                                                0.0
Beets, cooked, boiled, drained                                               0.0
Pork, cured, ham and water product, slice, bone-in, separable lean and       0.0
Pork, cured, ham with natural juices, rump, bone-in, separable lean an       0.0
Pork, fresh, loin, center loin (chops), bone-in, separable lean and fa       0.0
Canadian bacon, unprepared                                                   0.0
Pork, fresh, variety meats and by-products, tongue, raw                      0.0
Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked       0.0
Pork, fresh, variety meats and by-products, stomach, raw                     0.0
Pork, fresh, variety meats and by-products, jowl, raw                        0.0
Pork, fresh, variety meats and by-products, heart, raw                       0.0
Pork, fresh, variety meats and by-products, feet, raw                        0.0
Pork, fresh, variety meats and by-products, chitterlings, cooked, simm       0.0
Pork, fresh, variety meats and by-products, chitterlings, raw                0.0
Pork, fresh, loin, center loin (chops), boneless, separable lean only,       0.0
