row      NDB_No  FdGrp_Cd                                          Long_Desc    DHA
2883   11105      1100  Burdock root, cooked, boiled, drained, without...  0.000
2882   11104      1100                  Burdock root, raw (Arctium lappa)  0.000
2881   11101      1100  Brussels sprouts, frozen, cooked, boiled, drai...  0.000
2880   11100      1100               Brussels sprouts, frozen, unprepared  0.000
2879   11099      1100  Brussels sprouts, cooked, boiled, drained, wit...  0.000
2878   11098      1100  Brussels sprouts, raw (Brassica oleracea (Gemm...  0.000
2877   11097      1100                              Broccoli raab, cooked  0.000
2876   11096      1100                 Broccoli raab, raw (Brassica ruvo)  0.000
2875   11095      1100  Broccoli, frozen, spears, cooked, boiled, drai...  0.000
2873   11093      1100  Broccoli, frozen, chopped, cooked, boiled, dra...  0.000
2872   11092      1100              Broccoli, frozen, chopped, unprepared  0.000
2871   11091      1100    Broccoli, cooked, boiled, drained, without salt  0.000
2870   11090      1100     Broccoli, raw (Brassica oleracea var. italica)  0.000
2867   11087      1100  Beet greens, cooked, boiled, drained, without ...  0.000
2866   11086      1100                   Beet greens, raw (Beta vulgaris)  0.000
2865   11084      1100                      Beets, canned, drained solids  0.000
2888   11110      1100     Cabbage, cooked, boiled, drained, without salt  0.000
2889   11112      1100  Cabbage, red, raw (Brassica oleracea (Capitata...  0.000
2890   11113      1100  Cabbage, red, cooked, boiled, drained, without...  0.000
2904   11130      1100                        Carrots, frozen, unprepared  0.000
2911   11141      1100                   Celeriac, raw (Apium graveolens)  0.000
2910   11138      1100  Cauliflower, frozen, cooked, boiled, drained, ...  0.000
2909   11137      1100                    Cauliflower, frozen, unprepared  0.000
2908   11136      1100  Cauliflower, cooked, boiled, drained, without ...  0.000
2907   11135      1100  Cauliflower, raw (Brassica oleracea (Botrytis ...  0.000
2906   11134      1100                   Cassava, raw (Manihot esculenta)  0.000
2905   11131      1100  Carrots, frozen, cooked, boiled, drained, with...  0.000
2903   11128      1100      Carrots, canned, regular pack, drained solids  0.000
2891   11114      1100  Cabbage, savoy, raw (Brassica oleracea (Capita...  0.000
2902   11126      1100  Carrots, canned, regular pack, solids and liquids  0.000
2901   11125      1100     Carrots, cooked, boiled, drained, without salt  0.000
2900   11124      1100                       Carrots, raw (Daucus carota)  0.000
2896   11119      1100  Cabbage, chinese (pe-tsai), raw (Brassica rapa...  0.000
2895   11118      1100                                    Cabbage, kimchi  0.000
2894   11117      1100  Cabbage, chinese (pak-choi), cooked, boiled, d...  0.000
2893   11116      1100  Cabbage, chinese (pak-choi), raw (Brassica rap...  0.000
2864   11082      1100    Beets, canned, regular pack, solids and liquids  0.000
2862   11080      1100                         Beets, raw (Beta vulgaris)  0.000
3032   11285      1100                 Onions, canned, solids and liquids  0.000
2860   11062      1100  Beans, snap, green, frozen, all styles, microw...  0.000
2828   11019      1100  Asparagus, frozen, cooked, boiled, drained, wi...  0.000
2827   11018      1100                      Asparagus, frozen, unprepared  0.000
2826   11015      1100                  Asparagus, canned, drained solids  0.000
2825   11013      1100  Asparagus, canned, regular pack, solids and li...  0.000
2824   11012      1100                 Asparagus, cooked, boiled, drained  0.000
2823   11011      1100             Asparagus, raw (Asparagus officinalis)  0.000
2822   11010      1100  Artichokes, (globe or french), frozen, cooked,...  0.000
2820   11008      1100  Artichokes, (globe or french), cooked, boiled,...  0.000
2819   11007      1100  Artichokes, (globe or french), raw (Cynara sco...  0.000
2814   11001      1100     Alfalfa seeds, sprouted, raw (Medicago sativa)  0.000
2830   11023      1100  Balsam-pear (bitter gourd), leafy tips, cooked...  0.000
2832   11025      1100  Balsam-pear (bitter gourd), pods, cooked, boil...  0.000
2833   11026      1100            Bamboo shoots, raw (Phyllostachys spp.)  0.000
2846   11044      1100  Mung beans, mature seeds, sprouted, cooked, bo...  0.000
2859   11061      1100  Beans, snap, green, frozen, cooked, boiled, dr...  0.000
2858   11060      1100  Beans, snap, green, frozen, all styles, unprep...  0.000
2856   11056      1100  Beans, snap, green, canned, regular pack, drai...  0.000
2855   11054      1100  Beans, snap, green, canned, regular pack, soli...  0.000
2854   11053      1100  Beans, snap, green, cooked, boiled, drained, w...  0.000
2853   11052      1100       Beans, snap, green, raw (Phaseolus vulgaris)  0.000
2852   11050      1100         Beans, shellie, canned, solids and liquids  0.000
2845   11043      1100  Mung beans, mature seeds, sprouted, raw (Vigna...  0.000
2835   11028      1100              Bamboo shoots, canned, drained solids  0.000
2844   11040      1100  Lima beans, immature seeds, frozen, baby, cook...  0.000
2843   11039      1100  Lima beans, immature seeds, frozen, baby, unpr...  0.000
2842   11038      1100  Lima beans, immature seeds, frozen, fordhook, ...  0.000
2841   11037      1100  Lima beans, immature seeds, frozen, fordhook, ...  0.000
2840   11033      1100  Lima beans, immature seeds, canned, regular pa...  0.000
2839   11032      1100  Lima beans, immature seeds, cooked, boiled, dr...  0.000
2838   11031      1100  Lima beans, immature seeds, raw (Phaseolus lun...  0.000
2913   11143      1100                     Celery, raw (Apium graveolens)  0.000
2914   11144      1100      Celery, cooked, boiled, drained, without salt  0.000
2916   11147      1100  Chard, swiss, raw (Beta vulgaris subsp. vulaga...  0.000
2917   11148      1100  Chard, swiss, cooked, boiled, drained, without...  0.000
3005   11257      1100  Lettuce, red leaf, raw (Lactuca sativa var. cr...  0.000
3004   11255      1100  Lotus root, cooked, boiled, drained, without salt  0.000
3002   11253      1100  Lettuce, green leaf, raw (Lactuca sativa var. ...  0.000
3001   11252      1100  Lettuce, iceberg (includes crisphead types), r...  0.000
3000   11251      1100  Lettuce, cos or romaine, raw (Lactuca sativa v...  0.000
2999   11250      1100  Lettuce, butterhead (includes boston and bibb ...  0.000
2995   11246      1100  Leeks, (bulb and lower leaf-portion), raw (All...  0.000
2994   11245      1100  Lambsquarters, cooked, boiled, drained, withou...  0.000
2992   11243      1100  Mushrooms, portabella, grilled (Agaricus bispo...  0.000
2991   11242      1100    Kohlrabi, cooked, boiled, drained, without salt  0.000
2990   11241      1100  Kohlrabi, raw (Brassica oleracea (Gongylodes G...  0.000
2989   11240      1100             Mushrooms, morel, raw (Morchella spp.)  0.000
2985   11236      1100  Kale, frozen, cooked, boiled, drained, without...  0.000
2984   11235      1100                           Kale, frozen, unprepared  0.000
2983   11234      1100        Kale, cooked, boiled, drained, without salt  0.000
2982   11233      1100     Kale, raw (Brassica oleracea (Acephala Group))  0.000
2981   11232      1100  Jute, potherb, cooked, boiled, drained, withou...  0.000
3008   11260      1100          Mushrooms, white, raw (Agaricus bisporus)  0.000
3009   11261      1100  Mushrooms, white, cooked, boiled, drained, wit...  0.000
3010   11263      1100   Mushrooms, white, stir-fried (Agaricus bisporus)  0.000
3021   11274      1100  Mustard spinach, (tendergreen), raw (Brassica ...  0.000
3031   11284      1100                          Onions, dehydrated flakes  0.000
3030   11283      1100      Onions, cooked, boiled, drained, without salt  0.000
3029   11282      1100                          Onions, raw (Allium cepa)  0.000
3028   11281      1100  Okra, frozen, cooked, boiled, drained, without...  0.000
3027   11280      1100                           Okra, frozen, unprepared  0.000
3026   11279      1100        Okra, cooked, boiled, drained, without salt  0.000
3025   11278      1100                 Okra, raw (Abelmoschus esculentus)  0.000
3020   11273      1100  Mustard greens, frozen, cooked, boiled, draine...  0.000
3011   11264      1100                  Mushrooms, canned, drained solids  0.000
3019   11272      1100                 Mustard greens, frozen, unprepared  0.000
3018   11271      1100  Mustard greens, cooked, boiled, drained, witho...  0.000
3017   11270      1100              Mustard greens, raw (Brassica juncea)  0.000
3016   11269      1100          Mushrooms, shiitake, cooked, without salt  0.000
3015   11268      1100       Mushrooms, shiitake, dried (Lentinus edodes)  0.000
3014   11267      1100  Mushrooms, shiitake, stir-fried (Lentinus edodes)  0.000
3013   11266      1100  Mushrooms, brown, italian, or crimini, raw (Ag...  0.000
2977   11226      1100   Jerusalem-artichokes, raw (Helianthus tuberosus)  0.000
2975   11224      1100  Hyacinth-beans, immature seeds, raw (Dolichos ...  0.000
2974   11223      1100  Drumstick leaves, cooked, boiled, drained, wit...  0.000
2929   11164      1100  Collards, frozen, chopped, cooked, boiled, dra...  0.000
2936   11176      1100  Corn, sweet, yellow, canned, vacuum pack, regu...  0.000
2935   11174      1100  Corn, sweet, yellow, canned, cream style, regu...  0.000
2934   11172      1100  Corn, sweet, yellow, canned, whole kernel, dra...  0.000
2933   11170      1100  Corn, sweet, yellow, canned, brine pack, regul...  0.000
2932   11168      1100  Corn, sweet, yellow, cooked, boiled, drained, ...  0.000
2931   11167      1100                Corn, sweet, yellow, raw (Zea mays)  0.000
2930   11165      1100  Coriander (cilantro) leaves, raw (Coriandrum s...  0.000
2928   11163      1100              Collards, frozen, chopped, unprepared  0.000
2938   11178      1100  Corn, sweet, yellow, frozen, kernels cut off c...  0.000
2927   11162      1100    Collards, cooked, boiled, drained, without salt  0.000
2926   11161      1100     Collards, raw (Brassica oleracea var. viridis)  0.000
2925   11158      1100  Chrysanthemum, garland, cooked, boiled, draine...  0.000
2923   11156      1100                 Chives, raw (Allium schoenoprasum)  0.000
2921   11152      1100            Chicory greens, raw (Cichorium intybus)  0.000
2919   11150      1100  Chayote, fruit, cooked, boiled, drained, witho...  0.000
2918   11149      1100                Chayote, fruit, raw (Sechium edule)  0.000
2937   11177      1100  Corn, sweet, yellow, canned, drained solids, r...  0.000
2939   11179      1100  Corn, sweet, yellow, frozen, kernels cut off c...  0.000
2968   11216      1100             Ginger root, raw (Zingiber officinale)  0.000
2959   11207      1100       Dandelion greens, raw (Taraxacum officinale)  0.000
2967   11215      1100                       Garlic, raw (Allium sativum)  0.000
2966   11214      1100   Escarole, cooked, boiled, drained, no salt added  0.000
2965   11213      1100                    Endive, raw (Cichorium endivia)  0.000
2964   11212      1100                          Edamame, frozen, prepared  0.000
2962   11210      1100    Eggplant, cooked, boiled, drained, without salt  0.000
2961   11209      1100                  Eggplant, raw (Solanum melongena)  0.000
2960   11208      1100  Dandelion greens, cooked, boiled, drained, wit...  0.000
2958   11206      1100                              Cucumber, peeled, raw  0.000
2942   11182      1100     Corn, yellow, whole kernel, frozen, microwaved  0.000
2957   11205      1100         Cucumber, with peel, raw (Cucumis sativus)  0.000
2956   11204      1100  Cress, garden, cooked, boiled, drained, withou...  0.000
2955   11203      1100              Cress, garden, raw (Lepidium sativum)  0.000
2949   11197      1100  Cowpeas, young pods with seeds, raw (Vigna ung...  0.000
2948   11196      1100  Cowpeas (blackeyes), immature seeds, frozen, c...  0.000
2947   11195      1100  Cowpeas (blackeyes), immature seeds, frozen, u...  0.000
2946   11192      1100  Cowpeas (blackeyes), immature seeds, cooked, b...  0.000
255     2006       200            Spices, cardamom (Elettaria cardamomum)    NaN
262     2013       200        Spices, coriander seed (Coriandrum sativum)    NaN
266     2017       200      Spices, dill weed, dried (Anethum graveolens)    NaN
267     2018       200           Spices, fennel seed (Foeniculum vulgare)    NaN
268     2019       200  Spices, fenugreek seed (Trigonella foenum-grae...    NaN
281     2032       200               Spices, pepper, white (Piper nigrum)    NaN
288     2039       200        Spices, savory, ground (Satureja hortensis)    NaN
293     2045       200              Dill weed, fresh (Anethum graveolens)    NaN
297     2049       200                     Thyme, fresh (Thymus vulgaris)    NaN
299     2051       200                Vanilla extract, imitation, alcohol    NaN
304     2063       200           Rosemary, fresh (Rosmarinus officinalis)    NaN
305     2064       200  Peppermint, fresh (Mentha x piperita L. nothos...    NaN
306     2065       200                  Spearmint, fresh (Mentha spicata)    NaN
307     2066       200                                   Spearmint, dried    NaN
308     2068       200                                  Vinegar, red wine    NaN
309     2069       200                                  Vinegar, balsamic    NaN
310     2073       200                       PACE, Dry Taco Seasoning Mix    NaN
311     2074       200     Seasoning mix, dry, sazon, coriander & annatto    NaN
312     2075       200                 Seasoning mix, dry, taco, original    NaN
313     2076       200                Seasoning mix, dry, chili, original    NaN
1835    8096       800  Cereals, QUAKER, Instant Grits, Country Bacon ...    NaN
1850    8124       800  Cereals, QUAKER, Instant Oatmeal, apples and c...    NaN
1864    8156       800      Cereals ready-to-eat, rice, puffed, fortified    NaN
1865    8157       800     Cereals ready-to-eat, wheat, puffed, fortified    NaN
1875    8177       800               Cereals, MALT-O-MEAL, chocolate, dry    NaN
1887    8210       800  Cereals ready-to-eat, QUAKER, QUAKER OAT CINNA...    NaN
1894    8221       800  Cereals, QUAKER, Instant Grits, Butter flavor,...    NaN
1896    8228       800  Cereals, QUAKER, Instant Oatmeal, raisins, dat...    NaN
1897    8231       800  Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat...    NaN
1925    8314       800   Cereals, QUAKER, hominy grits, white, quick, dry    NaN
1926    8316       800  Cereals, QUAKER, hominy grits, white, regular,...    NaN
1928    8319       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S FROST...    NaN
1931    8348       800     Cereals ready-to-eat, MALT-O-MEAL, Crispy Rice    NaN
1933    8351       800  Cereals ready-to-eat, QUAKER, MOTHER'S PEANUT ...    NaN
1934    8352       800  Cereals ready-to-eat, QUAKER, MOTHER'S Toasted...    NaN
1935    8353       800  Cereals ready-to-eat, QUAKER, MOTHER'S Cinnamo...    NaN
1936    8354       800  Cereals ready-to-eat, QUAKER, MOTHER'S GRAHAM ...    NaN
1937    8355       800  Cereals ready-to-eat, QUAKER, MOTHER'S COCOA B...    NaN
1938    8363       800  Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER ...    NaN
1939    8365       800  Cereals ready-to-eat, QUAKER, Shredded Wheat, ...    NaN
1940    8366       800  Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER ...    NaN
1941    8370       800  Cereals ready-to-eat, GENERAL MILLS, RICE CRUN...    NaN
1955    8411       800  Cereals, QUAKER, Instant Oatmeal, DINOSAUR EGG...    NaN
1956    8417       800  Cereals, QUAKER, Instant Oatmeal, Banana Bread...    NaN
1959    8444       800  Cereals, QUAKER, Instant Grits, Redeye Gravy &...    NaN
1960    8449       800  Cereals, QUAKER, Instant Grits Product with Am...    NaN
1961    8450       800  Cereals, QUAKER, Instant Grits, Ham 'n' Cheese...    NaN
1962    8451       800         Cereals, QUAKER, Quick Oats with Iron, Dry    NaN
1963    8452       800   Cereals, QUAKER, Whole Wheat Natural Cereal, dry    NaN
1964    8453       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECI...    NaN
1965    8459       800  Cereals ready-to-eat, KELLOGG'S, FROSTED MINI-...    NaN
1967    8463       800  Cereals ready-to-eat, KASHI ORGANIC PROMISE, S...    NaN
1969    8471       800  Cereals ready-to-eat, KELLOGG'S, SPECIAL K Pro...    NaN
1970    8476       800   Cereals ready-to-eat, MALT-O-MEAL, Honey BUZZERS    NaN
1972    8481       800  Cereals ready-to-eat, MALT-O-MEAL, HONEY GRAHA...    NaN
1974    8487       800  Cereals ready-to-eat, MALT-O-MEAL, Blueberry M...    NaN
1975    8488       800  Cereals, MALT-O-MEAL, Farina Hot Wheat Cereal,...    NaN
1976    8489       800  Cereals, MALT-O-MEAL, Maple & Brown Sugar Hot ...    NaN
1977    8491       800  Cereals ready-to-eat, MOM'S BEST, Honey Nut TO...    NaN
1978    8493       800     Cereals ready-to-eat, MALT-O-MEAL, Apple ZINGS    NaN
1990    8511       800  Cereals, MALT-O-MEAL, original, plain, prepare...    NaN
1991    8512       800  Cereals, MALT-O-MEAL, chocolate, prepared with...    NaN
1994    8537       800   Cereals ready-to-eat, KASHI 7 Whole Grain Flakes    NaN
1996    8539       800  Cereals ready-to-eat, KASHI ORGANIC PROMISE, C...    NaN
1997    8542       800  Cereals ready-to-eat, KELLOGG'S, FROSTED MINI-...    NaN
2001    8549       800  Cereals ready-to-eat, QUAKER, QUAKER Honey Gra...    NaN
2006    8561       800  Cereals, KASHI GO LEAN Hot Cereal, Hearty Hone...    NaN
2007    8562       800  Cereals, KASHI GO LEAN Hot Cereal, Creamy TRUL...    NaN
2008    8567       800  Cereals ready-to-eat, KASHI 7 Whole Grain Nuggets    NaN
2009    8568       800  Cereals, KASHI HEART TO HEART, Instant Oatmeal...    NaN
2010    8569       800  Cereals, KASHI HEART TO HEART, Instant Oatmeal...    NaN
2019    8580       800  Incaparina, dry mix (corn and soy flours), unp...    NaN
2024    8587       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECI...    NaN
2026    8589       800  Cereals ready-to-eat, KASHI GOLEAN CRISP Toast...    NaN
2027    8590       800  Cereals ready-to-eat, KASHI HEART TO HEART, Wa...    NaN
2028    8591       800  Cereals ready-to-eat, KASHI ORGANIC PROMISE, I...    NaN
2038    8608       800          Cereals ready-to-eat, KASHI Berry Blossom    NaN
2040    8613       800  Cereals ready-to-eat, KELLOGG'S SPECIAL K Mult...    NaN
2041    8615       800  Cereals ready-to-eat, KELLOGG'S CRUNCHY NUT Go...    NaN
2042    8617       800  Cereals ready-to-eat, KELLOGG's FROSTED MINI-W...    NaN
2043    8625       800  Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S H...    NaN
2044    8627       800  Cereals ready-to-eat, QUAKER, Natural Granola ...    NaN
2045    8628       800  Cereals ready-to-eat, QUAKER, Maple Brown Suga...    NaN
2046    8629       800  Cereals ready-to-eat, QUAKER, Cap'n Crunch's O...    NaN
2047    8631       800  Cereals ready-to-eat, KELLOGG'S FROSTED MINI-W...    NaN
2048    8632       800  Cereals ready-to-eat, QUAKER Oatmeal Squares, ...    NaN
2050    8634       800  Cereals ready-to-eat, GENERAL MILLS, PEANUT BU...    NaN
2053    8639       800  Cereals, QUAKER, Instant Oatmeal, Cinnamon Spi...    NaN
2054    8640       800  Cereals, QUAKER, Instant Oatmeal Organic, Regular    NaN
2055    8641       800  Cereals, QUAKER, Instant Oatmeal, fruit and cr...    NaN
2056    8642       800  Cereals, QUAKER, Instant Oatmeal, Apple and Ci...    NaN
2058    8647       800         Cereals ready-to-eat, KASHI INDIGO MORNING    NaN
2059    8648       800           Cereals ready-to-eat, KASHI Simply Maize    NaN
2060    8649       800  Cereals ready-to-eat, KASHI GOLEAN CRISP Cinna...    NaN
2061    8651       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...    NaN
2062    8652       800  Cereals ready-to-eat, KELLOGG'S KRAVE chocolat...    NaN
2063    8653       800  Cereals ready-to-eat, KELLOGG'S RICE KRISPIES,...    NaN
2067    8658       800  Cereals ready-to-eat, KELLOGG'S KRAVE double c...    NaN
2068    8659       800  Cereals ready-to-eat, KELLOGG'S FROSTED FLAKES...    NaN
2069    8660       800  Cereals ready-to-eat, KELLOGG'S APPLE JACKS wi...    NaN
2070    8661       800     Cereals ready-to-eat, KELLOGG'S CINNAMON JACKS    NaN
2071    8662       800  Cereals ready-to-eat, POST, HONEY BUNCHES OF O...    NaN
2072    8663       800  Cereals ready-to-eat, KASHI ORGANIC PROMISE, B...    NaN
2073    8665       800  Cereals ready-to-eat, POST HONEY BUNCHES OF OA...    NaN
2074    8666       800  Cereals ready-to-eat, GENERAL MILLS, Cinnamon ...    NaN
2075    8668       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...    NaN
2076    8669       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...    NaN
2077    8670       800  Cereals ready-to-eat, GENERAL MILLS, HONEY NUT...    NaN
2078    8671       800  Cereals ready-to-eat, GENERAL MILLS, Dulce De ...    NaN
2079    8672       800  Cereals ready-to-eat, MALT-O-MEAL, CHOCOLATE M...    NaN
2080    8673       800  Cereals, ready-to-eat, MALT-O-MEAL, Blueberry ...    NaN
2081    8674       800  Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDER...    NaN
2082    8675       800  Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDER...    NaN
2083    8676       800  Cereals ready-to-eat, MALT-O-MEAL, Honey Nut S...    NaN
2084    8677       800  Cereals ready-to-eat, KELLOGG'S FROSTED MINI-W...    NaN
2085    8678       800  Cereals ready-to-eat, GENERAL MILLS, Apple Cin...    NaN
2086    8679       800  Cereals ready-to-eat, GENERAL MILLS, FROSTED T...    NaN
2088    8681       800  Cereals ready-to-eat, CASCADIAN FARM, Cinnamon...    NaN
2089    8682       800  Cereals ready-to-eat, GENERAL MILLS, Multi Gra...    NaN
2090    8683       800  Cereals ready-to-eat, CASCADIAN FARM, Multi-Gr...    NaN
2091    8684       800  Cereals ready-to-eat, CASCADIAN FARM, Honey Nu...    NaN
2092    8685       800  Cereals ready-to-eat, QUAKER WHOLE HEARTS oat ...    NaN
2093    8686       800  Cereals, QUAKER, Weight Control Instant Oatmea...    NaN
2094    8687       800  Cereals, QUAKER, Weight Control Instant Oatmea...    NaN
2095    8688       800  Cereals, QUAKER, Instant Oatmeal, Cinnamon Swi...    NaN
2096    8689       800  Cereals, QUAKER, oatmeal, REAL MEDLEYS, bluebe...    NaN
2097    8690       800  Cereals, QUAKER, oatmeal, REAL MEDLEYS, apple ...    NaN
2098    8691       800  Cereals, QUAKER, oatmeal, REAL MEDLEYS, summer...    NaN
2099    8692       800  Cereals, QUAKER, oatmeal, REAL MEDLEYS, peach ...    NaN
2100    8693       800  Cereals, QUAKER, oatmeal, REAL MEDLEYS, cherry...    NaN
2101    8694       800  Cereals, QUAKER, Instant Oatmeal, weight contr...    NaN
2102    8695       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S FROST...    NaN
2103    8696       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISI...    NaN
2104    8697       800  Cereals ready-to-eat, KASHI ORGANIC PROMISE, R...    NaN
2105    8699       800       Cereals ready-to-eat, KELLOGG'S KRAVE Smores    NaN
2106    8700       800  Cereals ready-to-eat, KELLOGG RAISIN BRAN with...    NaN
2107    8701       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECI...    NaN
2108    8702       800  Cereals, KELLOGG'S SPECIAL K NOURISH, Cinnamon...    NaN
2109    8703       800  Cereals, KELLOGG'S SPECIAL K NOURISH, Cranberr...    NaN
2110    8704       800  Cereals, KELLOGG'S SPECIAL K NOURISH, Maple Br...    NaN
2111    8705       800  Cereals ready-to-eat, KASHI GOLEAN Vanilla Gra...    NaN
2112    8706       800   Cereals ready-to-eat, KELLOGG SCOOBY-DOO! cereal    NaN
2113    8707       800  Cereals ready-to-eat, KELLOGG'S SPECIAL K Choc...    NaN
2114    8708       800  Cereals ready-to-eat, KELLOGG's FROSTED MINI-W...    NaN
2115    8709       800  Cereals ready-to-eat, MOM'S BEST, Sweetened WH...    NaN
2116    8710       800  Cereals ready-to-eat, KELLOGG'S, SPECIAL K glu...    NaN
2117    8711       800  Cereals ready-to-eat, KELLOGG'S, SPECIAL K pro...    NaN
2118    8712       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISI...    NaN
2128    9010       900  Apples, dehydrated (low moisture), sulfured, s...    NaN
2131    9013       900  Apples, dried, sulfured, stewed, with added sugar    NaN
2132    9014       900              Apples, frozen, unsweetened, unheated    NaN
2133    9015       900                Apples, frozen, unsweetened, heated    NaN
2141    9023       900  Apricots, canned, water pack, without skin, so...    NaN
2143    9025       900  Apricots, canned, extra light syrup pack, with...    NaN
2146    9028       900  Apricots, canned, heavy syrup pack, without sk...    NaN
2147    9029       900  Apricots, canned, extra heavy syrup pack, with...    NaN
2148    9030       900  Apricots, dehydrated (low-moisture), sulfured,...    NaN
2149    9031       900  Apricots, dehydrated (low-moisture), sulfured,...    NaN
2152    9034       900  Apricots, dried, sulfured, stewed, with added ...    NaN
2157    9039       900          Avocados, raw, Florida (Persea americana)    NaN
2167    9053       900                          Blueberries, wild, frozen    NaN
2174    9061       900    Carissa, (natal-plum), raw (Carissa macrocarpa)    NaN
2178    9065       900  Cherries, sour, red, canned, light syrup pack,...    NaN
2180    9067       900  Cherries, sour, red, canned, extra heavy syrup...    NaN
2187    9075       900  Cherries, sweet, canned, extra heavy syrup pac...    NaN
2189    9077       900                       Crabapples, raw (Malus spp.)    NaN
2193    9082       900                    Cranberry-orange relish, canned    NaN
2194    9083       900       Currants, european black, raw (Ribes nigrum)    NaN
2197    9086       900  Custard-apple, (bullock's-heart), raw (Annona ...    NaN
2204    9093       900  Figs, canned, extra heavy syrup pack, solids a...    NaN
2209    9098       900  Fruit cocktail, (peach and pineapple and pear ...    NaN
2212    9101       900  Fruit cocktail, (peach and pineapple and pear ...    NaN
2213    9102       900  Fruit salad, (peach and pear and apricot and p...    NaN
2214    9103       900  Fruit salad, (peach and pear and apricot and p...    NaN
2215    9104       900  Fruit salad, (peach and pear and apricot and p...    NaN
2217    9106       900  Fruit salad, (peach and pear and apricot and p...    NaN
2220    9110       900           Goji berries, dried (Lycium barbarum L.)    NaN
2223    9113       900  Grapefruit, raw, pink and red, California and ...    NaN
2226    9117       900  Grapefruit, raw, white, California (Citrus par...    NaN
2227    9118       900  Grapefruit, raw, white, Florida (Citrus paradisi)    NaN
2237    9129       900        Grapes, muscadine, raw (Vitis rotundifolia)    NaN
2244    9138       900  Groundcherries, (cape-gooseberries or poha), r...    NaN
2246    9140       900      Guavas, strawberry, raw (Psidium cattleianum)    NaN
2249    9145       900       Java-plum, (jambolan), raw (Syzygium cumini)    NaN
2250    9146       900                      Jujube, raw (Ziziphus jujuba)    NaN
2251    9147       900                      Jujube, Chinese, fresh, dried    NaN
2266    9172       900                   Longans, raw (Dimocarpus longan)    NaN
2267    9173       900                                     Longans, dried    NaN
2271    9177       900  Mangosteen, canned, syrup pack (Garcinia mango...    NaN
2279    9192       900          Oheloberries, raw (Vaccinium reticulatum)    NaN
2284    9201       900  Oranges, raw, California, valencias (Citrus si...    NaN
2285    9202       900             Oranges, raw, navels (Citrus sinensis)    NaN
2313    9239       900  Peaches, canned, extra light syrup, solids and...    NaN
2316    9242       900  Peaches, canned, extra heavy syrup pack, solid...    NaN
2318    9244       900  Peaches, dehydrated (low-moisture), sulfured, ...    NaN
2319    9245       900  Peaches, dehydrated (low-moisture), sulfured, ...    NaN
2328    9255       900  Pears, canned, extra light syrup pack, solids ...    NaN
2331    9258       900  Pears, canned, extra heavy syrup pack, solids ...    NaN
2337    9264       900                        Persimmons, japanese, dried    NaN
2338    9265       900     Persimmons, native, raw (Diospyros virginiana)    NaN
2344    9271       900  Pineapple, canned, extra heavy syrup pack, sol...    NaN
2349    9276       900  Pitanga, (surinam-cherry), raw (Eugenia uniflora)    NaN
2357    9285       900  Plums, canned, purple, extra heavy syrup pack,...    NaN
2360    9288       900  Prunes, canned, heavy syrup pack, solids and l...    NaN
2361    9289       900        Prunes, dehydrated (low-moisture), uncooked    NaN
2362    9290       900          Prunes, dehydrated (low-moisture), stewed    NaN
2367    9295       900                       Pummelo, raw (Citrus maxima)    NaN
2372    9301       900  Rambutan, canned, syrup pack (Nephelium lappac...    NaN
2379    9311       900                 Roselle, raw (Hibiscus sabdariffa)    NaN
2380    9312       900                 Rose-apples, raw (Syzygium jambos)    NaN
2398    9353       900    Blueberries, wild, canned, heavy syrup, drained    NaN
2401    9362       900        Cherries, sour, canned, water pack, drained    NaN
2408    9401       900  Applesauce, canned, unsweetened, with added as...    NaN
2409    9402       900           Applesauce, canned, sweetened, with salt    NaN
2410    9403       900   Apricot nectar, canned, with added ascorbic acid    NaN
2411    9404       900                        Grapefruit juice, pink, raw    NaN
2412    9407       900     Peach nectar, canned, with added ascorbic acid    NaN
2413    9408       900      Pear nectar, canned, with added ascorbic acid    NaN
2415    9410       900  Apple juice, frozen concentrate, unsweetened, ...    NaN
2416    9411       900  Apple juice, frozen concentrate, unsweetened, ...    NaN
2417    9412       900              Pears, raw, bartlett (Pyrus communis)    NaN
2418    9413       900             Pears, raw, red anjou (Pyrus communis)    NaN
2419    9414       900                  Pears, raw, bosc (Pyrus communis)    NaN
2420    9415       900           Pears, raw, green anjou (Pyrus communis)    NaN
2421    9416       900  Grapefruit juice, white, bottled, unsweetened,...    NaN
2422    9420       900  Jackfruit, canned, syrup pack (Artocarpus hete...    NaN
